data,totale_pfizer,totale_moderna,totale_dosi_consegnate,totale_dosi
2020-12-27,9750,0,9750,9750
2020-12-28,0,0,0,9750
2020-12-29,0,0,0,9750
2020-12-30,313950,0,313950,323700
2020-12-31,156000,0,156000,479700
2021-01-01,0,0,0,479700
2021-01-02,0,0,0,479700
2021-01-03,0,0,0,479700
2021-01-04,10725,0,10725,490425
2021-01-05,192075,0,192075,682500
2021-01-06,975,0,975,683475
2021-01-07,214500,0,214500,897975
2021-01-08,975,0,975,898950
2021-01-09,0,0,0,898950
2021-01-10,0,0,0,898950
2021-01-11,83850,0,83850,982800
2021-01-12,420225,0,420225,1403025
2021-01-13,5850,46800,52650,1455675
2021-01-14,975,0,975,1456650
2021-01-15,0,0,0,1456650
2021-01-16,0,0,0,1456650
2021-01-17,0,0,0,1456650
2021-01-18,86580,0,86580,1543230
2021-01-19,54990,0,54990,1598220
2021-01-20,104130,0,104130,1702350
2021-01-21,152100,0,152100,1854450
2021-01-22,0,0,0,1854450
2021-01-23,0,0,0,1854450
2021-01-24,0,0,0,1854450
2021-01-25,16380,0,16380,1870830
2021-01-26,246870,0,246870,2117700
2021-01-27,191880,0,191880,2309580
2021-01-28,0,0,0,2309580
2021-01-29,5850,0,5850,2315430
2021-01-30,0,0,0,2315430
2021-01-31,0,0,0,2315430
2021-02-01,19890,66000,85890,2401320
2021-02-02,470340,0,470340,2871660
2021-02-03,18720,0,18720,2890380
2021-02-04,0,0,0,2890380
2021-02-05,1170,0,1170,2891550
2021-02-06,0,0,0,2891550
2021-02-07,0,0,0,2891550
2021-02-08,0,0,0,2891550
2021-02-09,0,0,0,2891550
2021-02-10,0,0,0,2891550
