data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2020-12-27,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,ABR,37,Pfizer/BioNTech,19,18,34,1,2,0,37,0,91,37,19,18,34,1,2,0,37,0,91
2020-12-28,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,ABR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,ABR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,ABR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,ABR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,ABR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,ABR,548,Pfizer/BioNTech,218,330,540,8,0,0,548,0,78,548,218,330,540,8,0,0,548,0,78
2021-01-03,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,ABR,471,Pfizer/BioNTech,185,286,464,7,0,0,471,0,78,471,185,286,464,7,0,0,471,0,78
2021-01-04,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,ABR,1401,Pfizer/BioNTech,575,826,1396,5,0,0,1401,0,91,1401,575,826,1396,5,0,0,1401,0,91
2021-01-05,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,ABR,1614,Pfizer/BioNTech,604,1010,1604,10,0,0,1614,0,91,1614,604,1010,1604,10,0,0,1614,0,91
2021-01-06,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,ABR,1830,Pfizer/BioNTech,664,1166,1546,151,133,0,1830,0,104,1830,664,1166,1546,151,133,0,1830,0,104
2021-01-07,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,ABR,1603,Pfizer/BioNTech,552,1051,1566,37,0,0,1603,0,78,1603,552,1051,1566,37,0,0,1603,0,78
2021-01-08,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,ABR,1525,Pfizer/BioNTech,507,1018,1487,38,0,0,1525,0,91,1525,507,1018,1487,38,0,0,1525,0,91
2021-01-09,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,ABR,1483,Pfizer/BioNTech,565,918,1430,53,0,0,1483,0,78,1483,565,918,1430,53,0,0,1483,0,78
2021-01-10,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,ABR,1139,Pfizer/BioNTech,409,730,1091,48,0,0,1139,0,104,1139,409,730,1091,48,0,0,1139,0,104
2021-01-11,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,ABR,1551,Pfizer/BioNTech,557,994,1337,166,48,0,1551,0,117,1551,557,994,1337,166,48,0,1551,0,117
2021-01-12,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,ABR,1804,Pfizer/BioNTech,666,1138,1470,334,0,0,1804,0,104,1804,666,1138,1470,334,0,0,1804,0,104
2021-01-13,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,ABR,1253,Pfizer/BioNTech,440,813,1103,150,0,0,1253,0,104,1253,440,813,1103,150,0,0,1253,0,104
2021-01-14,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,ABR,530,Pfizer/BioNTech,189,341,364,166,0,0,530,0,104,530,189,341,364,166,0,0,530,0,104
2021-01-15,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,ABR,379,Pfizer/BioNTech,149,230,223,121,35,0,379,0,104,379,149,230,223,121,35,0,379,0,104
2021-01-16,ABR,529,Moderna,292,237,406,123,0,0,529,0,78,529,292,237,406,123,0,0,529,0,78
2021-01-16,ABR,398,Pfizer/BioNTech,136,262,304,79,15,0,398,0,117,927,428,499,710,202,15,0,927,0,195
2021-01-17,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,ABR,187,Pfizer/BioNTech,59,128,136,51,0,0,180,7,104,187,59,128,136,51,0,0,180,7,104
2021-01-18,ABR,1,Moderna,0,1,1,0,0,0,1,0,13,1,0,1,1,0,0,0,1,0,13
2021-01-18,ABR,121,Pfizer/BioNTech,48,73,105,14,2,0,45,76,91,122,48,74,106,14,2,0,46,76,104
2021-01-19,ABR,40,Moderna,33,7,0,31,9,0,40,0,52,40,33,7,0,31,9,0,40,0,52
2021-01-19,ABR,71,Pfizer/BioNTech,22,49,27,3,41,0,51,20,104,111,55,56,27,34,50,0,91,20,156
2021-01-20,ABR,182,Moderna,68,114,0,21,161,0,182,0,91,182,68,114,0,21,161,0,182,0,91
2021-01-20,ABR,265,Pfizer/BioNTech,88,177,147,75,43,0,263,2,104,447,156,291,147,96,204,0,445,2,195
2021-01-21,ABR,115,Moderna,33,82,9,3,103,0,115,0,91,115,33,82,9,3,103,0,115,0,91
2021-01-21,ABR,42,Pfizer/BioNTech,14,28,1,3,38,0,42,0,65,157,47,110,10,6,141,0,157,0,156
2021-01-22,ABR,70,Moderna,47,23,2,4,64,0,70,0,91,70,47,23,2,4,64,0,70,0,91
2021-01-22,ABR,48,Pfizer/BioNTech,10,38,0,0,48,0,48,0,52,118,57,61,2,4,112,0,118,0,143
2021-01-23,ABR,30,Moderna,14,16,4,0,26,0,30,0,65,30,14,16,4,0,26,0,30,0,65
2021-01-23,ABR,233,Pfizer/BioNTech,100,133,219,14,0,0,27,206,65,263,114,149,223,14,26,0,57,206,130
2021-01-24,ABR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,ABR,50,Pfizer/BioNTech,22,28,49,1,0,0,6,44,65,50,22,28,49,1,0,0,6,44,65
2021-01-25,ABR,2,Moderna,1,1,2,0,0,0,0,2,26,2,1,1,2,0,0,0,0,2,26
2021-01-25,ABR,1601,Pfizer/BioNTech,631,970,1581,20,0,0,20,1581,91,1603,632,971,1583,20,0,0,20,1583,117
2021-01-26,ABR,4,Moderna,4,0,4,0,0,0,0,4,52,4,4,0,4,0,0,0,0,4,52
