data,area,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2020-12-27,ABR,37,19,18,34,1,2,0,37,0,37,19,18,34,1,2,0,37,0
2021-01-02,ABR,548,218,330,540,8,0,0,548,0,585,237,348,574,9,2,0,585,0
2021-01-03,ABR,471,185,286,464,7,0,0,471,0,1056,422,634,1038,16,2,0,1056,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,2457,997,1460,2434,21,2,0,2457,0
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,4071,1601,2470,4038,31,2,0,4071,0
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,5901,2265,3636,5584,182,135,0,5901,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,7504,2817,4687,7150,219,135,0,7504,0
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,9029,3324,5705,8637,257,135,0,9029,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,10512,3889,6623,10067,310,135,0,10512,0
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,11651,4298,7353,11158,358,135,0,11651,0
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,13202,4855,8347,12495,524,183,0,13202,0
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,15006,5521,9485,13965,858,183,0,15006,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,16259,5961,10298,15068,1008,183,0,16259,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0,16789,6150,10639,15432,1174,183,0,16789,0
2021-01-15,ABR,379,149,230,223,121,35,0,379,0,17168,6299,10869,15655,1295,218,0,17168,0
2021-01-16,ABR,587,239,348,449,123,15,0,587,0,17755,6538,11217,16104,1418,233,0,17755,0
2021-01-17,ABR,187,59,128,136,51,0,0,180,7,17942,6597,11345,16240,1469,233,0,17935,7
2021-01-18,ABR,122,48,74,106,14,2,0,46,76,18064,6645,11419,16346,1483,235,0,17981,83
2021-01-19,ABR,111,55,56,27,34,50,0,91,20,18175,6700,11475,16373,1517,285,0,18072,103
2021-01-20,ABR,447,156,291,147,96,204,0,445,2,18622,6856,11766,16520,1613,489,0,18517,105
2021-01-21,ABR,157,47,110,10,6,141,0,157,0,18779,6903,11876,16530,1619,630,0,18674,105
2021-01-22,ABR,118,57,61,2,4,112,0,118,0,18897,6960,11937,16532,1623,742,0,18792,105
2021-01-23,ABR,138,64,74,135,3,0,0,18,120,19035,7024,12011,16667,1626,742,0,18810,225
2020-12-27,BAS,106,41,65,104,2,0,0,106,0,106,41,65,104,2,0,0,106,0
2021-01-02,BAS,935,376,559,834,101,0,0,935,0,1041,417,624,938,103,0,0,1041,0
2021-01-03,BAS,896,341,555,784,112,0,0,896,0,1937,758,1179,1722,215,0,0,1937,0
2021-01-04,BAS,605,270,335,515,90,0,0,605,0,2542,1028,1514,2237,305,0,0,2542,0
2021-01-05,BAS,930,400,530,686,244,0,0,930,0,3472,1428,2044,2923,549,0,0,3472,0
2021-01-06,BAS,288,125,163,135,117,36,0,288,0,3760,1553,2207,3058,666,36,0,3760,0
2021-01-07,BAS,639,318,321,279,331,29,0,639,0,4399,1871,2528,3337,997,65,0,4399,0
2021-01-08,BAS,556,220,336,256,240,60,0,556,0,4955,2091,2864,3593,1237,125,0,4955,0
2021-01-09,BAS,556,161,395,279,210,67,0,556,0,5511,2252,3259,3872,1447,192,0,5511,0
2021-01-10,BAS,77,24,53,9,68,0,0,77,0,5588,2276,3312,3881,1515,192,0,5588,0
2021-01-11,BAS,183,65,118,78,64,41,0,183,0,5771,2341,3430,3959,1579,233,0,5771,0
2021-01-12,BAS,214,87,127,38,78,98,0,214,0,5985,2428,3557,3997,1657,331,0,5985,0
2021-01-13,BAS,913,384,529,573,192,148,0,913,0,6898,2812,4086,4570,1849,479,0,6898,0
2021-01-14,BAS,967,412,555,400,246,321,0,967,0,7865,3224,4641,4970,2095,800,0,7865,0
2021-01-15,BAS,811,349,462,449,190,172,0,811,0,8676,3573,5103,5419,2285,972,0,8676,0
