nome,NUTS2,area,popolazione_2020,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille
Abruzzo,ITF1,ABR,1293941,35040,1300,36340,28.08
Basilicata,ITF5,BAS,553254,18435,0,18435,33.32
Calabria,ITF6,CAL,1894110,49810,0,49810,26.3
Campania,ITF3,CAM,5712143,159645,8200,167845,29.38
Emilia-Romagna,ITH5,EMR,4464119,190125,7400,197525,44.25
Friuli-Venezia Giulia,ITH4,FVG,1206216,53695,0,53695,44.52
Lazio,ITI4,LAZ,5755700,208630,7500,216130,37.55
Liguria,ITC3,LIG,1524826,74030,0,74030,48.55
Lombardia,ITC4,LOM,10027602,356130,0,356130,35.51
Marche,ITI3,MAR,1512672,39200,1500,40700,26.91
Molise,ITF2,MOL,300516,12335,0,12335,41.05
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,32515,0,32515,61.04
Provincia Autonoma Trento,ITH2,PAT,545425,18040,0,18040,33.08
Piemonte,ITC1,PIE,4311217,186940,0,186940,43.36
Puglia,ITF4,PUG,3953305,112045,0,112045,28.34
Sardegna,ITG2,SAR,1611621,53220,0,53220,33.02
Sicilia,ITG1,SIC,4875290,174625,6600,181225,37.17
Toscana,ITI1,TOS,3692555,122690,5300,127990,34.66
Umbria,ITI2,UMB,870165,23875,1000,24875,28.59
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,6260,200,6460,51.67
Veneto,ITH3,VEN,4879133,153170,7800,160970,32.99
Italia,NA,ITA,59641488,2080455,46800,2127255,35.67
