nome,NUTS2,area,popolazione_2020,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille
Abruzzo,ITF1,ABR,1293941,54930,2700,57630,44.54
Basilicata,ITF5,BAS,553254,31305,600,31905,57.67
Calabria,ITF6,CAL,1894110,94270,2100,96370,50.88
Campania,ITF3,CAM,5712143,262605,14500,277105,48.51
Emilia-Romagna,ITH5,EMR,4464119,303420,12300,315720,70.72
Friuli-Venezia Giulia,ITH4,FVG,1206216,85285,1300,86585,71.78
Lazio,ITI4,LAZ,5755700,310420,14000,324420,56.36
Liguria,ITC3,LIG,1524826,106790,1700,108490,71.15
Lombardia,ITC4,LOM,10027602,549180,11100,560280,55.87
Marche,ITI3,MAR,1512672,67280,3200,70480,46.59
Molise,ITF2,MOL,300516,18185,300,18485,61.51
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,45385,600,45985,86.33
Provincia Autonoma Trento,ITH2,PAT,545425,34420,600,35020,64.21
Piemonte,ITC1,PIE,4311217,284050,4800,288850,67
Puglia,ITF4,PUG,3953305,179905,4300,184205,46.6
Sardegna,ITG2,SAR,1611621,76620,1800,78420,48.66
Sicilia,ITG1,SIC,4875290,271735,12000,283735,58.2
Toscana,ITI1,TOS,3692555,191720,9400,201120,54.47
Umbria,ITI2,UMB,870165,35575,2000,37575,43.18
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,8600,300,8900,71.18
Veneto,ITH3,VEN,4879133,277190,13200,290390,59.52
Italia,NA,ITA,59641488,3288870,112800,3401670,57.04
