nome,NUTS2,area,popolazione_2020,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille
Abruzzo,ITF1,ABR,1293941,37380,1300,38680,29.89
Basilicata,ITF5,BAS,553254,20775,0,20775,37.55
Calabria,ITF6,CAL,1894110,62680,0,62680,33.09
Campania,ITF3,CAM,5712143,165495,8200,173695,30.41
Emilia-Romagna,ITH5,EMR,4464119,213525,7400,220925,49.49
Friuli-Venezia Giulia,ITH4,FVG,1206216,60715,0,60715,50.34
Lazio,ITI4,LAZ,5755700,222670,7500,230170,39.99
Liguria,ITC3,LIG,1524826,77540,0,77540,50.85
Lombardia,ITC4,LOM,10027602,379530,0,379530,37.85
Marche,ITI3,MAR,1512672,43880,1500,45380,30
Molise,ITF2,MOL,300516,13505,0,13505,44.94
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,32515,0,32515,61.04
Provincia Autonoma Trento,ITH2,PAT,545425,25060,0,25060,45.95
Piemonte,ITC1,PIE,4311217,200980,0,200980,46.62
Puglia,ITF4,PUG,3953305,120235,0,120235,30.41
Sardegna,ITG2,SAR,1611621,53220,0,53220,33.02
Sicilia,ITG1,SIC,4875290,194515,6600,201115,41.25
Toscana,ITI1,TOS,3692555,128540,5300,133840,36.25
Umbria,ITI2,UMB,870165,23875,1000,24875,28.59
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,6260,200,6460,51.67
Veneto,ITH3,VEN,4879133,189440,7800,197240,40.43
Italia,NA,ITA,59641488,2272335,46800,2319135,38.88
