nome,NUTS2,area,popolazione_2020,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille
Abruzzo,ITF1,ABR,1293941,68970,5800,74770,57.78
Basilicata,ITF5,BAS,553254,38325,1900,40225,72.71
Calabria,ITF6,CAL,1894110,112990,6000,118990,62.82
Campania,ITF3,CAM,5712143,303555,23600,327155,57.27
Emilia-Romagna,ITH5,EMR,4464119,354900,23300,378200,84.72
Friuli-Venezia Giulia,ITH4,FVG,1206216,101665,4400,106065,87.93
Lazio,ITI4,LAZ,5755700,366580,25800,392380,68.17
Liguria,ITC3,LIG,1524826,127850,6400,134250,88.04
Lombardia,ITC4,LOM,10027602,649800,33100,682900,68.1
Marche,ITI3,MAR,1512672,86000,7200,93200,61.61
Molise,ITF2,MOL,300516,21695,1100,22795,75.85
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,50065,1600,51665,97
Provincia Autonoma Trento,ITH2,PAT,545425,40270,1700,41970,76.95
Piemonte,ITC1,PIE,4311217,337870,15900,353770,82.06
Puglia,ITF4,PUG,3953305,218515,12300,230815,58.39
Sardegna,ITG2,SAR,1611621,93000,5300,98300,60.99
Sicilia,ITG1,SIC,4875290,315025,21400,336425,69.01
Toscana,ITI1,TOS,3692555,236180,19000,255180,69.11
Umbria,ITI2,UMB,870165,46105,4300,50405,57.93
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,9770,600,10370,82.94
Veneto,ITH3,VEN,4879133,326330,23900,350230,71.78
Italia,NA,ITA,59641488,3905460,244600,4150060,69.58
