nome,NUTS2,area,popolazione_2020,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille
Abruzzo,ITF1,ABR,1293941,54930,5800,60730,46.93
Basilicata,ITF5,BAS,553254,31305,1900,33205,60.02
Calabria,ITF6,CAL,1894110,94270,6000,100270,52.94
Campania,ITF3,CAM,5712143,262605,23600,286205,50.1
Emilia-Romagna,ITH5,EMR,4464119,303420,23300,326720,73.19
Friuli-Venezia Giulia,ITH4,FVG,1206216,85285,4400,89685,74.35
Lazio,ITI4,LAZ,5755700,310420,25800,336220,58.42
Liguria,ITC3,LIG,1524826,106790,6400,113190,74.23
Lombardia,ITC4,LOM,10027602,549180,33100,582280,58.07
Marche,ITI3,MAR,1512672,67280,7200,74480,49.24
Molise,ITF2,MOL,300516,18185,1100,19285,64.17
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,45385,1600,46985,88.21
Provincia Autonoma Trento,ITH2,PAT,545425,34420,1700,36120,66.22
Piemonte,ITC1,PIE,4311217,284050,15900,299950,69.57
Puglia,ITF4,PUG,3953305,179905,12300,192205,48.62
Sardegna,ITG2,SAR,1611621,76620,5300,81920,50.83
Sicilia,ITG1,SIC,4875290,271735,21400,293135,60.13
Toscana,ITI1,TOS,3692555,191720,19000,210720,57.07
Umbria,ITI2,UMB,870165,35575,4300,39875,45.82
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,8600,600,9200,73.58
Veneto,ITH3,VEN,4879133,277190,23900,301090,61.71
Italia,NA,ITA,59641488,3288870,244600,3533470,59.25
