nome,NUTS2,area,popolazione_2020,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille
Abruzzo,ITF1,ABR,1293941,33870,1300,35170,27.18
Basilicata,ITF5,BAS,553254,17265,0,17265,31.21
Calabria,ITF6,CAL,1894110,48640,0,48640,25.68
Campania,ITF3,CAM,5712143,139755,8200,147955,25.9
Emilia-Romagna,ITH5,EMR,4464119,158535,7400,165935,37.17
Friuli-Venezia Giulia,ITH4,FVG,1206216,44335,0,44335,36.76
Lazio,ITI4,LAZ,5755700,171190,7500,178690,31.05
Liguria,ITC3,LIG,1524826,65840,0,65840,43.18
Lombardia,ITC4,LOM,10027602,305820,0,305820,30.5
Marche,ITI3,MAR,1512672,38030,1500,39530,26.13
Molise,ITF2,MOL,300516,12335,0,12335,41.05
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,23155,0,23155,43.47
Provincia Autonoma Trento,ITH2,PAT,545425,18040,0,18040,33.08
Piemonte,ITC1,PIE,4311217,168220,0,168220,39.02
Puglia,ITF4,PUG,3953305,93325,0,93325,23.61
Sardegna,ITG2,SAR,1611621,40350,0,40350,25.04
Sicilia,ITG1,SIC,4875290,162925,6600,169525,34.77
Toscana,ITI1,TOS,3692555,99290,5300,104590,28.32
Umbria,ITI2,UMB,870165,21535,1000,22535,25.9
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,5090,200,5290,42.31
Veneto,ITH3,VEN,4879133,139130,7800,146930,30.11
Italia,NA,ITA,59641488,1806675,46800,1853475,31.08
