nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,33705,12328,21377,29538,3070,1097,0,19967,13738,37380,2700,40080,30.98,26.05,84.09
Basilicata,ITF5,BAS,553254,17483,7105,10378,10034,5662,1787,0,11423,6060,20775,600,21375,38.64,31.6,81.79
Calabria,ITF6,CAL,1894110,48457,23572,24885,39237,7612,1608,0,33278,15179,62680,2100,64780,34.2,25.58,74.8
Campania,ITF3,CAM,5712143,190626,92030,98596,128857,55042,6727,0,109543,81083,171345,14500,185845,32.54,33.37,102.57
Emilia-Romagna,ITH5,EMR,4464119,216004,72959,143045,155682,33585,26722,15,131690,84314,213525,12300,225825,50.59,48.39,95.65
Friuli-Venezia Giulia,ITH4,FVG,1206216,55532,18505,37027,40228,9471,5833,0,35914,19618,60715,1300,62015,51.41,46.04,89.55
Lazio,ITI4,LAZ,5755700,196998,76271,120727,160784,16545,15646,4023,122591,74407,222670,14000,236670,41.12,34.23,83.24
Liguria,ITC3,LIG,1524826,57486,20427,37059,36567,13391,7435,93,37328,20158,77540,1700,79240,51.97,37.7,72.55
Lombardia,ITC4,LOM,10027602,344081,113318,230763,205837,110126,25794,2324,235132,108949,379530,11100,390630,38.96,34.31,88.08
Marche,ITI3,MAR,1512672,46299,16607,29692,34835,8571,2893,0,28873,17426,43880,3200,47080,31.12,30.61,98.34
Molise,ITF2,MOL,300516,11313,4084,7229,6919,1685,2709,0,7049,4264,13505,300,13805,45.94,37.65,81.95
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,30639,11458,19181,11131,8645,3162,7701,22750,7889,32515,600,33115,62.17,57.52,92.52
Provincia Autonoma Trento,ITH2,PAT,545425,21123,6228,14895,13147,2141,5528,307,14094,7029,25060,600,25660,47.05,38.73,82.32
Piemonte,ITC1,PIE,4311217,205459,68789,136670,144017,35677,25765,0,137426,68033,200980,4800,205780,47.73,47.66,99.84
Puglia,ITF4,PUG,3953305,117628,50288,67340,98363,9717,9533,15,75038,42590,120235,4300,124535,31.5,29.75,94.45
Sardegna,ITG2,SAR,1611621,45134,16416,28718,36063,8816,253,2,27242,17892,53220,1800,55020,34.14,28.01,82.03
Sicilia,ITG1,SIC,4875290,172385,82443,89942,130799,34418,7168,0,96957,75428,194515,12000,206515,42.36,35.36,83.47
Toscana,ITI1,TOS,3692555,132387,45187,87200,105147,6232,21008,0,78070,54317,128540,9400,137940,37.36,35.85,95.97
Umbria,ITI2,UMB,870165,25728,8520,17208,20380,519,4828,1,15066,10662,23875,2000,25875,29.74,29.57,99.43
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,6393,2363,4030,3735,1926,468,264,4203,2190,6260,300,6560,52.47,51.13,97.45
Veneto,ITH3,VEN,4879133,191193,57985,133208,125439,32276,32740,738,114113,77080,189440,13200,202640,41.53,39.19,94.35
Italia,NA,ITA,59641488,2166053,806883,1359170,1536739,405127,208704,15483,1357747,808306,2278185,112800,2390985,40.09,36.32,90.59
