nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,26537,9753,16784,23860,1908,769,0,19029,7508,37380,1300,38680,29.89,20.51,68.61
Basilicata,ITF5,BAS,553254,15857,6494,9363,9373,4999,1485,0,11047,4810,20775,0,20775,37.55,28.66,76.33
Calabria,ITF6,CAL,1894110,34446,16574,17872,28158,5488,800,0,27047,7399,62680,0,62680,33.09,18.19,54.96
Campania,ITF3,CAM,5712143,157785,76546,81239,108314,43810,5661,0,108729,49056,171345,8200,179545,31.43,27.62,87.88
Emilia-Romagna,ITH5,EMR,4464119,176727,59357,117370,117351,37472,21904,0,130376,46351,213525,7400,220925,49.49,39.59,79.99
Friuli-Venezia Giulia,ITH4,FVG,1206216,45506,15275,30231,33577,7218,4711,0,34603,10903,60715,0,60715,50.34,37.73,74.95
Lazio,ITI4,LAZ,5755700,177423,68459,108964,145471,13964,14226,3762,121130,56293,222670,7500,230170,39.99,30.83,77.08
Liguria,ITC3,LIG,1524826,50132,17671,32461,31775,11760,6504,93,36848,13284,77540,0,77540,50.85,32.88,64.65
Lombardia,ITC4,LOM,10027602,278932,90825,188107,152067,102905,21793,2167,231586,47346,379530,0,379530,37.85,27.82,73.49
Marche,ITI3,MAR,1512672,39383,14066,25317,29605,7145,2633,0,28496,10887,43880,1500,45380,30,26.04,86.78
Molise,ITF2,MOL,300516,9208,3391,5817,5874,1263,2071,0,6732,2476,13505,0,13505,44.94,30.64,68.18
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,27129,10385,16744,9851,7430,2103,7745,22345,4784,32515,0,32515,61.04,50.93,83.44
Provincia Autonoma Trento,ITH2,PAT,545425,17905,5292,12613,11342,1914,4649,0,13440,4465,25060,0,25060,45.95,32.83,71.45
Piemonte,ITC1,PIE,4311217,172527,57014,115513,120970,29553,22004,0,135575,36952,200980,0,200980,46.62,40.02,85.84
Puglia,ITF4,PUG,3953305,100409,42746,57663,81878,10152,8369,10,73296,27113,120235,0,120235,30.41,25.4,83.51
Sardegna,ITG2,SAR,1611621,35504,12783,22721,29531,5811,162,0,26157,9347,53220,0,53220,33.02,22.03,66.71
Sicilia,ITG1,SIC,4875290,146313,70482,75831,114151,26647,5515,0,95596,50717,194515,6600,201115,41.25,30.01,72.75
Toscana,ITI1,TOS,3692555,113636,38349,75287,89871,5135,18630,0,76920,36716,128540,5300,133840,36.25,30.77,84.9
Umbria,ITI2,UMB,870165,20524,7054,13470,16788,441,3295,0,14900,5624,23875,1000,24875,28.59,23.59,82.51
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,4991,1876,3115,2884,1476,367,264,4049,942,6260,200,6460,51.67,39.92,77.26
Veneto,ITH3,VEN,4879133,162131,49140,112991,108730,25652,27267,482,112266,49865,189440,7800,197240,40.43,33.23,82.2
Italia,NA,ITA,59641488,1813005,673532,1139473,1271421,352143,174918,14523,1330167,482838,2278185,46800,2324985,38.98,30.4,77.98
