nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,53931,20368,33563,40352,8065,3626,1888,33740,20191,54930,5800,60730,46.93,41.68,88.8
Basilicata,ITF5,BAS,553254,27805,11318,16487,14519,7896,3356,2034,17131,10674,31305,1900,33205,60.02,50.26,83.74
Calabria,ITF6,CAL,1894110,78430,36901,41529,57277,15253,5074,826,46048,32382,94270,6000,100270,52.94,41.41,78.22
Campania,ITF3,CAM,5712143,284926,134938,149988,155603,86007,9663,33653,179738,105188,262605,23600,286205,50.1,49.88,99.55
Emilia-Romagna,ITH5,EMR,4464119,309015,103993,205022,212320,40799,41677,14219,179639,129376,303420,23300,326720,73.19,69.22,94.58
Friuli-Venezia Giulia,ITH4,FVG,1206216,84926,28700,56226,53682,16214,9633,5397,51216,33710,85285,4400,89685,74.35,70.41,94.69
Lazio,ITI4,LAZ,5755700,314230,125793,188437,216253,23394,25232,49351,197878,116352,310420,25800,336220,58.42,54.59,93.46
Liguria,ITC3,LIG,1524826,85244,31165,54079,56131,13123,12524,3466,50662,34582,106790,6400,113190,74.23,55.9,75.31
Lombardia,ITC4,LOM,10027602,552958,179708,373250,331925,153548,61232,6253,319914,233044,549180,33100,582280,58.07,55.14,94.96
Marche,ITI3,MAR,1512672,70908,25442,45466,49187,15935,5784,2,42310,28598,67280,7200,74480,49.24,46.88,95.2
Molise,ITF2,MOL,300516,15849,5996,9853,10201,2076,3572,0,9238,6611,18185,1100,19285,64.17,52.74,82.18
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,48369,18016,30353,15821,13899,4774,13875,26274,22095,45385,1600,46985,88.21,90.81,102.95
Provincia Autonoma Trento,ITH2,PAT,545425,34044,10841,23203,19345,2047,6665,5987,21384,12660,34420,1700,36120,66.22,62.42,94.25
Piemonte,ITC1,PIE,4311217,297266,98470,198796,197044,55578,44640,4,164644,132622,284050,15900,299950,69.57,68.95,99.11
Puglia,ITF4,PUG,3953305,177381,74567,102814,143076,16926,17355,24,107106,70275,179905,12300,192205,48.62,44.87,92.29
Sardegna,ITG2,SAR,1611621,69072,25566,43506,51165,13885,4013,9,43261,25811,76620,5300,81920,50.83,42.86,84.32
Sicilia,ITG1,SIC,4875290,251018,118873,132145,170005,63776,17185,52,148908,102110,271735,21400,293135,60.13,51.49,85.63
Toscana,ITI1,TOS,3692555,229294,79024,150270,160024,43310,25543,417,155073,74221,191720,19000,210720,57.07,62.1,108.81
Umbria,ITI2,UMB,870165,36901,13070,23831,25240,1314,5509,4838,22583,14318,35575,4300,39875,45.82,42.41,92.54
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,10660,4043,6617,5341,2905,772,1642,6575,4085,8600,600,9200,73.58,85.26,115.87
Veneto,ITH3,VEN,4879133,266486,84715,181771,162797,39118,46539,18032,158161,108325,277190,23900,301090,61.71,54.62,88.51
Italia,NA,ITA,59641488,3298713,1231507,2067206,2147308,635068,354368,161969,1981483,1317230,3288870,244600,3533470,59.25,55.31,93.36
