nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,37668,13710,23958,32462,3912,1294,0,21367,16301,44400,2700,47100,36.4,29.11,79.97
Basilicata,ITF5,BAS,553254,19842,8108,11734,11244,6234,2364,0,11563,8279,26625,600,27225,49.21,35.86,72.88
Calabria,ITF6,CAL,1894110,54215,26373,27842,43668,8530,2017,0,34532,19683,77890,2100,79990,42.23,28.62,67.78
Campania,ITF3,CAM,5712143,209536,100447,109089,138411,63458,7667,0,113197,96339,213465,14500,227965,39.91,36.68,91.92
Emilia-Romagna,ITH5,EMR,4464119,243668,81723,161945,172156,38871,32404,237,136775,106893,263835,12300,276135,61.86,54.58,88.24
Friuli-Venezia Giulia,ITH4,FVG,1206216,62101,20425,41676,44411,10786,6904,0,36026,26075,74755,1300,76055,63.05,51.48,81.65
Lazio,ITI4,LAZ,5755700,212135,82339,129796,172040,18763,17030,4302,125056,87079,270640,14000,284640,49.45,36.86,74.53
Liguria,ITC3,LIG,1524826,62786,22349,40437,39489,15014,8190,93,37613,25173,93920,1700,95620,62.71,41.18,65.66
Lombardia,ITC4,LOM,10027602,404935,131504,273431,237992,128327,35823,2793,239187,165748,463770,11100,474870,47.36,40.38,85.27
Marche,ITI3,MAR,1512672,51667,18347,33320,38165,9948,3554,0,29292,22375,54410,3200,57610,38.08,34.16,89.68
Molise,ITF2,MOL,300516,13024,4775,8249,8071,1939,3014,0,7390,5634,15845,300,16145,53.72,43.34,80.67
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,34155,12533,21622,12345,9857,3984,7969,22821,11334,40705,600,41305,77.55,64.12,82.69
Provincia Autonoma Trento,ITH2,PAT,545425,24064,7117,16947,14717,2314,5971,1062,15041,9023,29740,600,30340,55.63,44.12,79.31
Piemonte,ITC1,PIE,4311217,229913,76770,153143,159296,41036,29581,0,138928,90985,247780,4800,252580,58.59,53.33,91.03
Puglia,ITF4,PUG,3953305,131367,55768,75599,110100,10592,10660,15,77602,53765,145975,4300,150275,38.01,33.23,87.42
Sardegna,ITG2,SAR,1611621,49639,18111,31528,39350,9769,517,3,28696,20943,62580,1800,64380,39.95,30.8,77.1
Sicilia,ITG1,SIC,4875290,193842,92516,101326,144462,40473,8907,0,105761,88081,229615,12000,241615,49.56,39.76,80.23
Toscana,ITI1,TOS,3692555,143717,49387,94330,113572,8009,22136,0,80765,62952,160130,9400,169530,45.91,38.92,84.77
Umbria,ITI2,UMB,870165,27454,9021,18433,21800,594,5059,1,15149,12305,28555,2000,30555,35.11,31.55,89.85
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,7249,2633,4616,4163,2175,579,332,4315,2934,7430,300,7730,61.82,57.98,93.78
Veneto,ITH3,VEN,4879133,208426,62905,145521,133754,35988,37789,895,116056,92370,235070,13200,248270,50.88,42.72,83.95
Italia,NA,ITA,59641488,2421403,896861,1524542,1691668,466589,245444,17702,1397132,1024271,2787135,112800,2899935,48.62,40.6,83.5
