nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,36395,13248,23147,31493,3675,1227,0,20776,15619,44400,2700,47100,36.4,28.13,77.27
Basilicata,ITF5,BAS,553254,18747,7597,11150,10713,5970,2064,0,11498,7249,26625,600,27225,49.21,33.88,68.86
Calabria,ITF6,CAL,1894110,52264,25477,26787,42230,8218,1816,0,34140,18124,77890,2100,79990,42.23,27.59,65.34
Campania,ITF3,CAM,5712143,202361,97049,105312,134957,60011,7393,0,111098,91263,213465,14500,227965,39.91,35.43,88.77
Emilia-Romagna,ITH5,EMR,4464119,234144,78650,155494,166132,37025,30868,119,135196,98948,263835,12300,276135,61.86,52.45,84.79
Friuli-Venezia Giulia,ITH4,FVG,1206216,59804,19758,40046,42881,10281,6642,0,35979,23825,74755,1300,76055,63.05,49.58,78.63
Lazio,ITI4,LAZ,5755700,206407,79996,126411,167781,17965,16531,4130,123996,82411,270640,14000,284640,49.45,35.86,72.52
Liguria,ITC3,LIG,1524826,60821,21611,39210,38336,14431,7961,93,37520,23301,93920,1700,95620,62.71,39.89,63.61
Lombardia,ITC4,LOM,10027602,380514,124295,256219,225367,120865,31738,2544,237400,143114,463770,11100,474870,47.36,37.95,80.13
Marche,ITI3,MAR,1512672,49587,17727,31860,36998,9433,3156,0,29011,20576,54410,3200,57610,38.08,32.78,86.07
Molise,ITF2,MOL,300516,12430,4503,7927,7605,1867,2958,0,7343,5087,15845,300,16145,53.72,41.36,76.99
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,33825,12416,21409,12299,9695,3930,7901,22813,11012,40705,600,41305,77.55,63.5,81.89
Provincia Autonoma Trento,ITH2,PAT,545425,23161,6829,16332,14133,2347,5871,810,14702,8459,29740,600,30340,55.63,42.46,76.34
Piemonte,ITC1,PIE,4311217,220434,73665,146769,153523,38969,27942,0,138349,82085,247780,4800,252580,58.59,51.13,87.27
Puglia,ITF4,PUG,3953305,125064,53293,71771,104978,10047,10024,15,76173,48891,145975,4300,150275,38.01,31.64,83.22
Sardegna,ITG2,SAR,1611621,47680,17343,30337,38105,9211,361,3,28204,19476,62580,1800,64380,39.95,29.59,74.06
Sicilia,ITG1,SIC,4875290,182327,87134,95193,137183,37102,8042,0,98519,83808,229615,12000,241615,49.56,37.4,75.46
Toscana,ITI1,TOS,3692555,138206,47233,90973,109640,6968,21598,0,78931,59275,160130,9400,169530,45.91,37.43,81.52
Umbria,ITI2,UMB,870165,26632,8787,17845,21127,542,4962,1,15096,11536,28555,2000,30555,35.11,30.61,87.16
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,6880,2515,4365,3975,2091,522,292,4224,2656,7430,300,7730,61.82,55.03,89
Veneto,ITH3,VEN,4879133,200798,60632,140166,130013,34199,35697,889,114962,85836,235070,13200,248270,50.88,41.15,80.88
Italia,NA,ITA,59641488,2318481,859758,1458723,1629469,440912,231303,16797,1375930,942551,2787135,112800,2899935,48.62,38.87,79.95
