nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,39844,14646,25198,34045,4387,1412,0,22314,17530,44400,2700,47100,36.4,30.79,84.59
Basilicata,ITF5,BAS,553254,21070,8615,12455,12109,6465,2496,0,11723,9347,26625,600,27225,49.21,38.08,77.39
Calabria,ITF6,CAL,1894110,58422,28296,30126,46465,9388,2569,0,35235,23187,77890,2100,79990,42.23,30.84,73.04
Campania,ITF3,CAM,5712143,218312,104711,113601,141307,68575,8430,0,117620,100692,213465,14500,227965,39.91,38.22,95.77
Emilia-Romagna,ITH5,EMR,4464119,257212,86054,171158,181023,41698,34115,376,141092,116120,263835,12300,276135,61.86,57.62,93.15
Friuli-Venezia Giulia,ITH4,FVG,1206216,65784,21565,44219,46615,11821,7348,0,36426,29358,74755,1300,76055,63.05,54.54,86.5
Lazio,ITI4,LAZ,5755700,229539,88784,140755,182844,20819,20249,5627,127136,102403,261280,14000,275280,47.83,39.88,83.38
Liguria,ITC3,LIG,1524826,65532,23473,42059,40660,16077,8702,93,38037,27495,93920,1700,95620,62.71,42.98,68.53
Lombardia,ITC4,LOM,10027602,428291,140029,288262,250561,136617,38214,2899,240238,188053,463770,11100,474870,47.36,42.71,90.19
Marche,ITI3,MAR,1512672,54675,19427,35248,39922,10703,4050,0,29993,24682,54410,3200,57610,38.08,36.14,94.91
Molise,ITF2,MOL,300516,13561,4999,8562,8412,1963,3186,0,7445,6116,15845,300,16145,53.72,45.13,84
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,34155,12533,21622,12345,9857,3984,7969,22821,11334,40705,600,41305,77.55,64.12,82.69
Provincia Autonoma Trento,ITH2,PAT,545425,24791,7469,17322,14972,2428,6017,1374,15495,9296,29740,600,30340,55.63,45.45,81.71
Piemonte,ITC1,PIE,4311217,241732,80650,161082,166514,43538,31680,0,139959,101773,247780,4800,252580,58.59,56.07,95.71
Puglia,ITF4,PUG,3953305,137585,58405,79180,114882,11444,11244,15,79421,58164,145975,4300,150275,38.01,34.8,91.56
Sardegna,ITG2,SAR,1611621,52754,19216,33538,41668,10353,729,4,29580,23174,62580,1800,64380,39.95,32.73,81.94
Sicilia,ITG1,SIC,4875290,200342,95333,105009,147498,42986,9858,0,107771,92571,229615,12000,241615,49.56,41.09,82.92
Toscana,ITI1,TOS,3692555,151661,52113,99548,120091,9012,22558,0,83122,68539,160130,9400,169530,45.91,41.07,89.46
Umbria,ITI2,UMB,870165,28036,9228,18808,22222,658,5155,1,15217,12819,28555,2000,30555,35.11,32.22,91.76
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,7956,2903,5053,4471,2379,579,527,4662,3294,7430,300,7730,61.82,63.63,102.92
Veneto,ITH3,VEN,4879133,215659,65373,150286,138096,38275,38391,897,117771,97888,235070,13200,248270,50.88,44.2,86.86
Italia,NA,ITA,59641488,2546913,943822,1603091,1766722,499443,260966,19782,1423078,1123835,2777775,112800,2890575,48.47,42.7,88.11
