nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,28046,10319,17727,25208,2022,816,0,19098,8948,37380,1300,38680,29.89,21.67,72.51
Basilicata,ITF5,BAS,553254,16559,6720,9839,9677,5272,1610,0,11177,5382,20775,0,20775,37.55,29.93,79.71
Calabria,ITF6,CAL,1894110,41484,20089,21395,33537,6497,1450,0,32221,9263,62680,0,62680,33.09,21.9,66.18
Campania,ITF3,CAM,5712143,167062,80964,86098,114243,46960,5859,0,108763,58299,171345,8200,179545,31.43,29.25,93.05
Emilia-Romagna,ITH5,EMR,4464119,187212,62971,124241,135051,28432,23729,0,130564,56648,213525,7400,220925,49.49,41.94,84.74
Friuli-Venezia Giulia,ITH4,FVG,1206216,47498,15954,31544,34960,7529,5009,0,34605,12893,60715,0,60715,50.34,39.38,78.23
Lazio,ITI4,LAZ,5755700,183255,70883,112372,149922,14718,14727,3888,121525,61730,222670,7500,230170,39.99,31.84,79.62
Liguria,ITC3,LIG,1524826,51536,18193,33343,32717,12052,6674,93,36922,14614,77540,0,77540,50.85,33.8,66.46
Lombardia,ITC4,LOM,10027602,290750,95164,195586,169553,97142,21878,2177,231958,58792,379530,0,379530,37.85,28.99,76.61
Marche,ITI3,MAR,1512672,41200,14706,26494,31103,7464,2633,0,28525,12675,43880,1500,45380,30,27.24,90.79
Molise,ITF2,MOL,300516,9667,3549,6118,6056,1361,2250,0,6743,2924,13505,0,13505,44.94,32.17,71.58
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,27409,10508,16901,9900,7592,2177,7740,22384,5025,32515,0,32515,61.04,51.46,84.3
Provincia Autonoma Trento,ITH2,PAT,545425,18897,5579,13318,11734,1977,5186,0,13612,5285,25060,0,25060,45.95,34.65,75.41
Piemonte,ITC1,PIE,4311217,178507,59159,119348,125320,30666,22521,0,135754,42753,200980,0,200980,46.62,41.41,88.82
Puglia,ITF4,PUG,3953305,105569,45109,60460,86509,10308,8739,13,73700,31869,120235,0,120235,30.41,26.7,87.8
Sardegna,ITG2,SAR,1611621,39371,14175,25196,32386,6822,162,1,26524,12847,53220,0,53220,33.02,24.43,73.98
Sicilia,ITG1,SIC,4875290,153625,73764,79861,119089,28546,5990,0,95762,57863,194515,6600,201115,41.25,31.51,76.39
Toscana,ITI1,TOS,3692555,118251,39964,78287,93633,5334,19284,0,77143,41108,128540,5300,133840,36.25,32.02,88.35
Umbria,ITI2,UMB,870165,21775,7438,14337,17614,455,3705,1,14931,6844,23875,1000,24875,28.59,25.02,87.54
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,5427,2078,3349,3041,1743,379,264,4062,1365,6260,200,6460,51.67,43.4,84.01
Veneto,ITH3,VEN,4879133,170234,51686,118548,114435,27042,28272,485,112871,57363,189440,7800,197240,40.43,34.89,86.31
Italia,NA,ITA,59641488,1903334,708972,1194362,1355688,349934,183050,14662,1338844,564490,2278185,46800,2324985,38.98,31.91,81.86
