nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,19204,7093,12111,16798,1638,768,0,18854,350,33870,1300,35170,27.18,14.84,54.6
Basilicata,ITF5,BAS,553254,11770,4798,6972,6994,3501,1275,0,10502,1268,17265,0,17265,31.21,21.27,68.17
Calabria,ITF6,CAL,1894110,20553,10151,10402,17624,2755,174,0,20517,36,48640,0,48640,25.68,10.85,42.26
Campania,ITF3,CAM,5712143,117970,57073,60897,79366,34229,4375,0,107724,10246,139755,8200,147955,25.9,20.65,79.73
Emilia-Romagna,ITH5,EMR,4464119,129446,43692,85754,81424,33830,14192,0,123133,6313,158535,7400,165935,37.17,29,78.01
Friuli-Venezia Giulia,ITH4,FVG,1206216,35813,11908,23905,25986,6015,3812,0,33395,2418,44335,0,44335,36.76,29.69,80.78
Lazio,ITI4,LAZ,5755700,141284,54677,86607,115459,10979,11691,3155,118661,22623,171190,7500,178690,31.05,24.55,79.07
Liguria,ITC3,LIG,1524826,37743,13530,24213,17745,16069,3921,8,35606,2137,65840,0,65840,43.18,24.75,57.33
Lombardia,ITC4,LOM,10027602,220331,72509,147822,83713,115541,18989,2088,217004,3327,305820,0,305820,30.5,21.97,72.05
Marche,ITI3,MAR,1512672,28976,10262,18714,21376,5439,2161,0,27237,1739,38030,1500,39530,26.13,19.16,73.3
Molise,ITF2,MOL,300516,6715,2469,4246,4107,1016,1592,0,6674,41,12335,0,12335,41.05,22.34,54.44
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,23264,8877,14387,5553,8765,1832,7114,22232,1032,23155,0,23155,43.47,43.68,100.47
Provincia Autonoma Trento,ITH2,PAT,545425,14776,4367,10409,9334,1622,3820,0,13058,1718,18040,0,18040,33.08,27.09,81.91
Piemonte,ITC1,PIE,4311217,143960,47971,95989,99959,25238,18763,0,131483,12477,168220,0,168220,39.02,33.39,85.58
Puglia,ITF4,PUG,3953305,75127,31961,43166,59500,8836,6781,10,70150,4977,93325,0,93325,23.61,19,80.5
Sardegna,ITG2,SAR,1611621,26286,9517,16769,21339,4788,159,0,25899,387,40350,0,40350,25.04,16.31,65.14
Sicilia,ITG1,SIC,4875290,98286,47094,51192,73741,20157,4388,0,91853,6433,162925,6600,169525,34.77,20.16,57.98
Toscana,ITI1,TOS,3692555,85638,29418,56220,66324,4717,14597,0,75562,10076,99290,5300,104590,28.32,23.19,81.88
Umbria,ITI2,UMB,870165,15735,5273,10462,12610,417,2708,0,14648,1087,21535,1000,22535,25.9,18.08,69.82
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,3947,1431,2516,2250,1150,309,238,3911,36,5090,200,5290,42.31,31.57,74.61
Veneto,ITH3,VEN,4879133,122300,37204,85096,80266,20401,21162,471,110158,12142,139130,7800,146930,30.11,25.07,83.24
Italia,NA,ITA,59641488,1379124,511275,867849,901468,327103,137469,13084,1278261,100863,1806675,46800,1853475,31.08,23.12,74.41
