nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,45388,16617,28771,37408,5589,2391,0,25781,19607,54930,2700,57630,44.54,35.08,78.76
Basilicata,ITF5,BAS,553254,24262,9922,14340,13553,7414,2910,385,14038,10224,31305,600,31905,57.67,43.85,76.04
Calabria,ITF6,CAL,1894110,65143,31167,33976,50620,11204,3319,0,37590,27553,94270,2100,96370,50.88,34.39,67.6
Campania,ITF3,CAM,5712143,248134,118534,129600,149498,78915,9123,10598,145904,102230,262605,14500,277105,48.51,43.44,89.55
Emilia-Romagna,ITH5,EMR,4464119,282927,94073,188854,205155,36830,39394,1548,157330,125597,303420,12300,315720,70.72,63.38,89.61
Friuli-Venezia Giulia,ITH4,FVG,1206216,74900,24535,50365,51898,14457,8540,5,42300,32600,85285,1300,86585,71.78,62.1,86.5
Lazio,ITI4,LAZ,5755700,270622,105693,164929,204178,16814,23212,26418,156145,114477,310420,14000,324420,56.36,47.02,83.42
Liguria,ITC3,LIG,1524826,75579,27140,48439,52451,11477,11086,565,42080,33499,106790,1700,108490,71.15,49.57,69.66
Lombardia,ITC4,LOM,10027602,501436,162220,339216,301623,141921,54601,3291,275111,226325,549180,11100,560280,55.87,50.01,89.5
Marche,ITI3,MAR,1512672,63297,22533,40764,44859,13478,4960,0,35170,28127,67280,3200,70480,46.59,41.84,89.81
Molise,ITF2,MOL,300516,15110,5721,9389,9546,2013,3551,0,8536,6574,18185,300,18485,61.51,50.28,81.74
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,45621,17177,28444,15475,12077,4714,13355,23701,21920,45385,600,45985,86.33,85.65,99.21
Provincia Autonoma Trento,ITH2,PAT,545425,30306,9308,20998,18095,1858,6600,3753,18271,12035,34420,600,35020,64.21,55.56,86.54
Piemonte,ITC1,PIE,4311217,278372,92373,185999,186200,51168,41003,1,150509,127863,284050,4800,288850,67,64.57,96.37
Puglia,ITF4,PUG,3953305,159914,67394,92520,131353,13654,14892,15,92536,67378,179905,4300,184205,46.6,40.45,86.81
Sardegna,ITG2,SAR,1611621,62666,22998,39668,47956,12121,2581,8,37098,25568,76620,1800,78420,48.66,38.88,79.91
Sicilia,ITG1,SIC,4875290,228874,107166,121708,162408,52898,13568,0,129455,99419,271735,12000,283735,58.2,46.95,80.66
Toscana,ITI1,TOS,3692555,180220,61870,118350,138613,17086,24521,0,109366,70854,191720,9400,201120,54.47,48.81,89.61
Umbria,ITI2,UMB,870165,31168,10405,20763,24501,1265,5399,3,17608,13560,35575,2000,37575,43.18,35.82,82.95
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,9272,3484,5788,5214,2408,600,1050,5464,3808,8600,300,8900,71.18,74.16,104.18
Veneto,ITH3,VEN,4879133,242774,74440,168334,159517,38818,43454,985,135416,107358,277190,13200,290390,59.52,49.76,83.6
Italia,NA,ITA,59641488,2935985,1084770,1851215,2010121,543465,320419,61980,1659409,1276576,3288870,112800,3401670,57.04,49.23,86.31
