nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,27845,10258,17587,25071,2005,769,0,19050,8795,37380,1300,38680,29.89,21.52,71.99
Basilicata,ITF5,BAS,553254,16491,6696,9795,9649,5264,1578,0,11174,5317,20775,0,20775,37.55,29.81,79.38
Calabria,ITF6,CAL,1894110,39773,19206,20567,32468,6220,1085,0,30767,9006,62680,0,62680,33.09,21,63.45
Campania,ITF3,CAM,5712143,167062,80964,86098,114243,46960,5859,0,108763,58299,171345,8200,179545,31.43,29.25,93.05
Emilia-Romagna,ITH5,EMR,4464119,187212,62971,124241,135051,28432,23729,0,130564,56648,213525,7400,220925,49.49,41.94,84.74
Friuli-Venezia Giulia,ITH4,FVG,1206216,46579,15633,30946,34289,7406,4884,0,34603,11976,60715,0,60715,50.34,38.62,76.72
Lazio,ITI4,LAZ,5755700,182903,70733,112170,149609,14693,14727,3874,121480,61423,222670,7500,230170,39.99,31.78,79.46
Liguria,ITC3,LIG,1524826,51213,18078,33135,32455,12002,6663,93,36909,14304,77540,0,77540,50.85,33.59,66.05
Lombardia,ITC4,LOM,10027602,290145,94945,195200,169050,97040,21878,2177,231926,58219,379530,0,379530,37.85,28.93,76.45
Marche,ITI3,MAR,1512672,40907,14594,26313,30866,7408,2633,0,28520,12387,43880,1500,45380,30,27.04,90.14
Molise,ITF2,MOL,300516,9664,3548,6116,6053,1361,2250,0,6742,2922,13505,0,13505,44.94,32.16,71.56
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,27402,10504,16898,9900,7585,2177,7740,22381,5021,32515,0,32515,61.04,51.45,84.27
Provincia Autonoma Trento,ITH2,PAT,545425,18897,5579,13318,11734,1977,5186,0,13612,5285,25060,0,25060,45.95,34.65,75.41
Piemonte,ITC1,PIE,4311217,178026,58971,119055,124975,30604,22447,0,135691,42335,200980,0,200980,46.62,41.29,88.58
Puglia,ITF4,PUG,3953305,104992,44835,60157,86103,10246,8630,13,73632,31360,120235,0,120235,30.41,26.56,87.32
Sardegna,ITG2,SAR,1611621,39149,14100,25049,32241,6745,162,1,26501,12648,53220,0,53220,33.02,24.29,73.56
Sicilia,ITG1,SIC,4875290,153028,73542,79486,118723,28434,5871,0,95737,57291,194515,6600,201115,41.25,31.39,76.09
Toscana,ITI1,TOS,3692555,117710,39787,77923,93321,5313,19076,0,77063,40647,128540,5300,133840,36.25,31.88,87.95
Umbria,ITI2,UMB,870165,21480,7362,14118,17427,450,3602,1,14915,6565,23875,1000,24875,28.59,24.68,86.35
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,5355,2051,3304,3033,1679,379,264,4061,1294,6260,200,6460,51.67,42.83,82.89
Veneto,ITH3,VEN,4879133,169650,51508,118142,114068,26990,28108,484,112724,56926,189440,7800,197240,40.43,34.77,86.01
Italia,NA,ITA,59641488,1895483,705865,1189618,1350329,348814,181693,14647,1336815,558668,2278185,46800,2324985,38.98,31.78,81.53
