nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,37668,13710,23958,32462,3912,1294,0,21367,16301,44400,2700,47100,36.4,29.11,79.97
Basilicata,ITF5,BAS,553254,19987,8158,11829,11348,6242,2397,0,11568,8419,26625,600,27225,49.21,36.13,73.41
Calabria,ITF6,CAL,1894110,54215,26373,27842,43668,8530,2017,0,34532,19683,77890,2100,79990,42.23,28.62,67.78
Campania,ITF3,CAM,5712143,210393,100854,109539,138654,63969,7770,0,113677,96716,213465,14500,227965,39.91,36.83,92.29
Emilia-Romagna,ITH5,EMR,4464119,246111,82455,163656,173559,39336,32931,285,137478,108633,263835,12300,276135,61.86,55.13,89.13
Friuli-Venezia Giulia,ITH4,FVG,1206216,63501,20880,42621,45259,11085,7157,0,36104,27397,74755,1300,76055,63.05,52.64,83.49
Lazio,ITI4,LAZ,5755700,212341,82421,129920,172165,18820,17054,4302,125113,87228,270640,14000,284640,49.45,36.89,74.6
Liguria,ITC3,LIG,1524826,63361,22578,40783,39884,15170,8214,93,37705,25656,93920,1700,95620,62.71,41.55,66.26
Lombardia,ITC4,LOM,10027602,408279,132450,275829,239674,129265,36518,2822,239555,168724,463770,11100,474870,47.36,40.72,85.98
Marche,ITI3,MAR,1512672,51667,18347,33320,38165,9948,3554,0,29292,22375,54410,3200,57610,38.08,34.16,89.68
Molise,ITF2,MOL,300516,13067,4789,8278,8088,1939,3040,0,7398,5669,15845,300,16145,53.72,43.48,80.94
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,34155,12533,21622,12345,9857,3984,7969,22821,11334,40705,600,41305,77.55,64.12,82.69
Provincia Autonoma Trento,ITH2,PAT,545425,24079,7120,16959,14721,2315,5971,1072,15053,9026,29740,600,30340,55.63,44.15,79.36
Piemonte,ITC1,PIE,4311217,231027,77102,153925,159908,41275,29844,0,139097,91930,247780,4800,252580,58.59,53.59,91.47
Puglia,ITF4,PUG,3953305,132839,56409,76430,111229,10759,10836,15,78088,54751,145975,4300,150275,38.01,33.6,88.4
Sardegna,ITG2,SAR,1611621,49786,18163,31623,39399,9793,590,4,28815,20971,62580,1800,64380,39.95,30.89,77.33
Sicilia,ITG1,SIC,4875290,193842,92516,101326,144462,40473,8907,0,105761,88081,229615,12000,241615,49.56,39.76,80.23
Toscana,ITI1,TOS,3692555,144758,49788,94970,114322,8202,22234,0,81095,63663,160130,9400,169530,45.91,39.2,85.39
Umbria,ITI2,UMB,870165,27663,9086,18577,21890,625,5147,1,15183,12480,28555,2000,30555,35.11,31.79,90.54
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,7376,2680,4696,4232,2217,579,348,4381,2995,7430,300,7730,61.82,58.99,95.42
Veneto,ITH3,VEN,4879133,209374,63209,146165,134189,36318,37972,895,116354,93020,235070,13200,248270,50.88,42.91,84.33
Italia,NA,ITA,59641488,2435489,901621,1533868,1699623,470050,248010,17806,1400437,1035052,2787135,112800,2899935,48.62,40.84,83.98
