nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,42680,15673,27007,35882,4920,1878,0,23801,18879,44400,2700,47100,36.4,32.98,90.62
Basilicata,ITF5,BAS,553254,22492,9146,13346,12895,6882,2715,0,12407,10085,26625,600,27225,49.21,40.65,82.62
Calabria,ITF6,CAL,1894110,63616,30564,33052,49878,10692,3046,0,36917,26699,77890,2100,79990,42.23,33.59,79.53
Campania,ITF3,CAM,5712143,231353,110950,120403,144804,73854,8691,4004,129457,101896,213465,14500,227965,39.91,40.5,101.49
Emilia-Romagna,ITH5,EMR,4464119,269292,89686,179606,196486,34593,37401,812,146843,122449,264810,12300,277110,62.07,60.32,97.18
Friuli-Venezia Giulia,ITH4,FVG,1206216,70373,22931,47442,49308,12993,8072,0,38110,32263,74755,1300,76055,63.05,58.34,92.53
Lazio,ITI4,LAZ,5755700,247498,96212,151286,196793,15456,21848,13401,136341,111157,261280,14000,275280,47.83,43,89.91
Liguria,ITC3,LIG,1524826,70617,25193,45424,49969,10566,9989,93,39080,31537,93920,1700,95620,62.71,46.31,73.85
Lombardia,ITC4,LOM,10027602,451483,146750,304733,273440,131231,43729,3083,244987,206496,463770,11100,474870,47.36,45.02,95.08
Marche,ITI3,MAR,1512672,58326,20786,37540,42140,11742,4444,0,31073,27253,54410,3200,57610,38.08,38.56,101.24
Molise,ITF2,MOL,300516,14206,5275,8931,8924,1947,3335,0,7810,6396,15845,300,16145,53.72,47.27,87.99
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,42016,15784,26232,14255,10834,4505,12422,22969,19047,40705,600,41305,77.55,78.88,101.72
Provincia Autonoma Trento,ITH2,PAT,545425,27180,8210,18970,16806,1866,6334,2174,16499,10681,29740,600,30340,55.63,49.83,89.58
Piemonte,ITC1,PIE,4311217,259090,86287,172803,176091,47113,35886,0,142030,117060,247780,4800,252580,58.59,60.1,102.58
Puglia,ITF4,PUG,3953305,145629,61681,83948,120813,12223,12578,15,82795,62834,145975,4300,150275,38.01,36.84,96.91
Sardegna,ITG2,SAR,1611621,56188,20470,35718,44603,10446,1133,6,31552,24636,62580,1800,64380,39.95,34.86,87.28
Sicilia,ITG1,SIC,4875290,214725,101597,113128,155956,47461,11308,0,116516,98209,229615,12000,241615,49.56,44.04,88.87
Toscana,ITI1,TOS,3692555,161562,55390,106172,128087,9863,23612,0,91615,69947,160130,9400,169530,45.91,43.75,95.3
Umbria,ITI2,UMB,870165,28800,9441,19359,22648,800,5351,1,15310,13490,28555,2000,30555,35.11,33.1,94.26
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,8417,3070,5347,5062,2105,584,666,4742,3675,7430,300,7730,61.82,67.32,108.89
Veneto,ITH3,VEN,4879133,227445,69233,158212,150239,34866,41384,956,123100,104345,235070,13200,248270,50.88,46.62,91.61
Italia,NA,ITA,59641488,2712988,1004329,1708659,1895079,492453,287823,37633,1493954,1219034,2778750,112800,2891550,48.48,45.49,93.82
