nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,19035,7024,12011,16667,1626,742,0,18810,225,33870,1300,35170,27.18,14.71,54.12
Basilicata,ITF5,BAS,553254,10961,4474,6487,6474,3214,1273,0,10470,491,17265,0,17265,31.21,19.81,63.49
Calabria,ITF6,CAL,1894110,20553,10151,10402,17624,2755,174,0,20517,36,48640,0,48640,25.68,10.85,42.26
Campania,ITF3,CAM,5712143,113023,54555,58468,75618,33256,4149,0,107170,5853,139755,8200,147955,25.9,19.79,76.39
Emilia-Romagna,ITH5,EMR,4464119,126547,42599,83948,78789,33682,14076,0,122838,3709,158535,7400,165935,37.17,28.35,76.26
Friuli-Venezia Giulia,ITH4,FVG,1206216,32872,10956,21916,23709,5458,3705,0,31529,1343,44335,0,44335,36.76,27.25,74.14
Lazio,ITI4,LAZ,5755700,133499,51744,81755,108962,10351,11214,2972,118139,15360,171190,7500,178690,31.05,23.19,74.71
Liguria,ITC3,LIG,1524826,36438,13108,23330,16774,15955,3701,8,35178,1260,65840,0,65840,43.18,23.9,55.34
Lombardia,ITC4,LOM,10027602,217530,71545,145985,82098,114500,18845,2087,214939,2591,305820,0,305820,30.5,21.69,71.13
Marche,ITI3,MAR,1512672,28215,9984,18231,20780,5328,2107,0,27115,1100,38030,1500,39530,26.13,18.65,71.38
Molise,ITF2,MOL,300516,6715,2469,4246,4107,1016,1592,0,6674,41,12335,0,12335,41.05,22.34,54.44
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,23204,8852,14352,5493,8765,1832,7114,22232,972,23155,0,23155,43.47,43.56,100.21
Provincia Autonoma Trento,ITH2,PAT,545425,13812,3959,9853,8772,1224,3816,0,12661,1151,18040,0,18040,33.08,25.32,76.56
Piemonte,ITC1,PIE,4311217,138643,46371,92272,95800,24600,18243,0,130242,8401,168220,0,168220,39.02,32.16,82.42
Puglia,ITF4,PUG,3953305,72370,30782,41588,57398,8542,6420,10,69474,2896,93325,0,93325,23.61,18.31,77.55
Sardegna,ITG2,SAR,1611621,26195,9483,16712,21249,4787,159,0,25894,301,40350,0,40350,25.04,16.25,64.92
Sicilia,ITG1,SIC,4875290,94910,45363,49547,70636,19900,4374,0,91685,3225,162925,6600,169525,34.77,19.47,55.99
Toscana,ITI1,TOS,3692555,80484,27721,52763,62468,4620,13396,0,74984,5500,99290,5300,104590,28.32,21.8,76.95
Umbria,ITI2,UMB,870165,15470,5160,10310,12343,418,2709,0,14645,825,21535,1000,22535,25.9,17.78,68.65
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,3947,1431,2516,2250,1150,309,238,3911,36,5090,200,5290,42.31,31.57,74.61
Veneto,ITH3,VEN,4879133,116622,35461,81161,75172,20080,20900,470,110056,6566,139130,7800,146930,30.11,23.9,79.37
Italia,NA,ITA,59641488,1331045,493192,837853,863183,321227,133736,12899,1269163,61882,1806675,46800,1853475,31.08,22.32,71.81
