nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,44723,16324,28399,36984,5440,2299,0,25442,19281,54930,2700,57630,44.54,34.56,77.6
Basilicata,ITF5,BAS,553254,23962,9808,14154,13376,7302,2901,383,13741,10221,31305,600,31905,57.67,43.31,75.1
Calabria,ITF6,CAL,1894110,64649,31005,33644,50421,10934,3294,0,37315,27334,94270,2100,96370,50.88,34.13,67.08
Campania,ITF3,CAM,5712143,241598,115667,125931,147693,77445,8911,7549,139581,102017,262605,14500,277105,48.51,42.3,87.19
Emilia-Romagna,ITH5,EMR,4464119,280225,93262,186963,203094,36499,39225,1407,154911,125314,303420,12300,315720,70.72,62.77,88.76
Friuli-Venezia Giulia,ITH4,FVG,1206216,74464,24383,50081,51628,14291,8540,5,41873,32591,85285,1300,86585,71.78,61.73,86
Lazio,ITI4,LAZ,5755700,265428,103622,161806,202642,16533,23097,23156,151029,114399,310420,14000,324420,56.36,46.12,81.82
Liguria,ITC3,LIG,1524826,74022,26471,47551,51794,11274,10779,175,40796,33226,106790,1700,108490,71.15,48.54,68.23
Lombardia,ITC4,LOM,10027602,496275,160402,335873,298399,140784,53820,3272,271417,224858,549180,11100,560280,55.87,49.49,88.58
Marche,ITI3,MAR,1512672,62463,22204,40259,44464,13109,4890,0,34405,28058,67280,3200,70480,46.59,41.29,88.63
Molise,ITF2,MOL,300516,14967,5645,9322,9417,1999,3551,0,8394,6573,18185,300,18485,61.51,49.8,80.97
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,45556,17153,28403,15447,12041,4714,13354,23655,21901,45385,600,45985,86.33,85.53,99.07
Provincia Autonoma Trento,ITH2,PAT,545425,29724,9037,20687,17788,1878,6514,3544,18111,11613,34420,600,35020,64.21,54.5,84.88
Piemonte,ITC1,PIE,4311217,275844,91567,184277,184796,50671,40377,0,148817,127027,284050,4800,288850,67,63.98,95.5
Puglia,ITF4,PUG,3953305,156457,65991,90466,128655,13228,14559,15,89842,66615,179905,4300,184205,46.6,39.58,84.94
Sardegna,ITG2,SAR,1611621,61324,22458,38866,47288,11760,2269,7,35757,25567,76620,1800,78420,48.66,38.05,78.2
Sicilia,ITG1,SIC,4875290,226270,106128,120142,161222,51881,13167,0,127058,99212,271735,12000,283735,58.2,46.41,79.75
Toscana,ITI1,TOS,3692555,175316,60255,115061,136365,14581,24370,0,104633,70683,191720,9400,201120,54.47,47.48,87.17
Umbria,ITI2,UMB,870165,31067,10379,20688,24447,1219,5399,2,17510,13557,35575,2000,37575,43.18,35.7,82.68
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,8965,3286,5679,5184,2215,599,967,5166,3799,8600,300,8900,71.18,71.7,100.73
Veneto,ITH3,VEN,4879133,240419,73419,167000,158244,37907,43286,982,133084,107335,277190,13200,290390,59.52,49.27,82.79
Italia,NA,ITA,59641488,2893718,1068466,1825252,1989348,532991,316561,54818,1622537,1271181,3288870,112800,3401670,57.04,48.52,85.07
