nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,49572,18488,31084,39171,7018,2819,564,29793,19779,54930,5800,60730,46.93,38.31,81.63
Basilicata,ITF5,BAS,553254,26174,10679,15495,14194,7790,3177,1013,15811,10363,31305,1900,33205,60.02,47.31,78.83
Calabria,ITF6,CAL,1894110,65750,31415,34335,50870,11476,3404,0,38106,27644,94270,6000,100270,52.94,34.71,65.57
Campania,ITF3,CAM,5712143,270939,129042,141897,153242,83281,9575,24841,167007,103932,262605,23600,286205,50.1,47.43,94.67
Emilia-Romagna,ITH5,EMR,4464119,297044,99141,197903,210668,39263,40764,6349,169325,127719,303420,23300,326720,73.19,66.54,90.92
Friuli-Venezia Giulia,ITH4,FVG,1206216,80064,26585,53479,53183,15350,9073,2458,47096,32968,85285,4400,89685,74.35,66.38,89.27
Lazio,ITI4,LAZ,5755700,297707,117596,180111,212048,19948,24412,41299,182119,115588,310420,25800,336220,58.42,51.72,88.55
Liguria,ITC3,LIG,1524826,81217,29441,51776,54806,12417,11926,2068,46984,34233,106790,6400,113190,74.23,53.26,71.75
Lombardia,ITC4,LOM,10027602,531409,172632,358777,320846,149099,58122,3342,300783,230626,549180,33100,582280,58.07,52.99,91.26
Marche,ITI3,MAR,1512672,67004,24031,42973,47059,14863,5082,0,38825,28179,67280,7200,74480,49.24,44.3,89.96
Molise,ITF2,MOL,300516,15523,5919,9604,9901,2050,3572,0,8925,6598,18185,1100,19285,64.17,51.65,80.49
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,46750,17625,29125,15785,12328,4763,13874,24671,22079,45385,1600,46985,88.21,87.77,99.5
Provincia Autonoma Trento,ITH2,PAT,545425,32266,10185,22081,18790,1945,6640,4891,19680,12586,34420,1700,36120,66.22,59.16,89.33
Piemonte,ITC1,PIE,4311217,291294,96559,194735,193513,54030,43749,2,159420,131874,284050,15900,299950,69.57,67.57,97.11
Puglia,ITF4,PUG,3953305,170080,71494,98586,138283,15541,16233,23,100842,69238,179905,12300,192205,48.62,43.02,88.49
Sardegna,ITG2,SAR,1611621,66482,24564,41918,49732,13241,3501,8,40782,25700,76620,5300,81920,50.83,41.25,81.15
Sicilia,ITG1,SIC,4875290,239788,112252,127536,166571,57691,15491,35,139006,100782,271735,21400,293135,60.13,49.18,81.8
Toscana,ITI1,TOS,3692555,214439,73412,141027,154789,34399,25175,76,141474,72965,191720,19000,210720,57.07,58.07,101.76
Umbria,ITI2,UMB,870165,35346,12446,22900,24893,1291,5401,3761,21442,13904,35575,4300,39875,45.82,40.62,88.64
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,10004,3751,6253,5257,2808,714,1225,6085,3919,8600,600,9200,73.58,80.01,108.74
Veneto,ITH3,VEN,4879133,257990,80994,176996,161716,38481,45796,11997,149822,108168,277190,23900,301090,61.71,52.88,85.69
Italia,NA,ITA,59641488,3146842,1168251,1978591,2095317,594310,339389,117826,1847998,1298844,3288870,244600,3533470,59.25,52.76,89.06
