nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,19035,7024,12011,16667,1626,742,0,18810,225,33870,1300,35170,27.18,14.71,54.12
Basilicata,ITF5,BAS,553254,11162,4555,6607,6621,3267,1274,0,10487,675,17265,0,17265,31.21,20.18,64.65
Calabria,ITF6,CAL,1894110,20553,10151,10402,17624,2755,174,0,20517,36,48640,0,48640,25.68,10.85,42.26
Campania,ITF3,CAM,5712143,113769,54923,58846,76217,33403,4149,0,107260,6509,139755,8200,147955,25.9,19.92,76.89
Emilia-Romagna,ITH5,EMR,4464119,127416,42953,84463,79593,33714,14109,0,122917,4499,158535,7400,165935,37.17,28.54,76.79
Friuli-Venezia Giulia,ITH4,FVG,1206216,33216,11088,22128,24030,5481,3705,0,31529,1687,44335,0,44335,36.76,27.54,74.92
Lazio,ITI4,LAZ,5755700,135633,52501,83132,110624,10520,11465,3024,118236,17397,171190,7500,178690,31.05,23.56,75.9
Liguria,ITC3,LIG,1524826,36969,13297,23672,17168,16023,3770,8,35316,1653,65840,0,65840,43.18,24.24,56.15
Lombardia,ITC4,LOM,10027602,218710,71933,146777,82651,115096,18876,2087,216046,2664,305820,0,305820,30.5,21.81,71.52
Marche,ITI3,MAR,1512672,28215,9984,18231,20780,5328,2107,0,27115,1100,38030,1500,39530,26.13,18.65,71.38
Molise,ITF2,MOL,300516,6715,2469,4246,4107,1016,1592,0,6674,41,12335,0,12335,41.05,22.34,54.44
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,23264,8877,14387,5553,8765,1832,7114,22232,1032,23155,0,23155,43.47,43.68,100.47
Provincia Autonoma Trento,ITH2,PAT,545425,14307,4113,10194,9107,1380,3820,0,12813,1494,18040,0,18040,33.08,26.23,79.31
Piemonte,ITC1,PIE,4311217,140512,46927,93585,97168,24827,18517,0,130828,9684,168220,0,168220,39.02,32.59,83.53
Puglia,ITF4,PUG,3953305,73466,31203,42263,58225,8578,6653,10,69861,3605,93325,0,93325,23.61,18.58,78.72
Sardegna,ITG2,SAR,1611621,26196,9483,16713,21250,4787,159,0,25894,302,40350,0,40350,25.04,16.25,64.92
Sicilia,ITG1,SIC,4875290,94910,45363,49547,70636,19900,4374,0,91685,3225,162925,6600,169525,34.77,19.47,55.99
Toscana,ITI1,TOS,3692555,82162,28293,53869,63699,4657,13806,0,75287,6875,99290,5300,104590,28.32,22.25,78.56
Umbria,ITI2,UMB,870165,15470,5160,10310,12343,418,2709,0,14645,825,21535,1000,22535,25.9,17.78,68.65
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,3947,1431,2516,2250,1150,309,238,3911,36,5090,200,5290,42.31,31.57,74.61
Veneto,ITH3,VEN,4879133,118253,35935,82318,76442,20231,21109,471,110123,8130,139130,7800,146930,30.11,24.24,80.48
Italia,NA,ITA,59641488,1343880,497663,846217,872755,322922,135251,12952,1272186,71694,1806675,46800,1853475,31.08,22.53,72.51
