nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,22806,8485,14321,20318,1720,768,0,18904,3902,35040,1300,36340,28.08,17.63,62.76
Basilicata,ITF5,BAS,553254,14135,5788,8347,8516,4308,1311,0,10759,3376,18435,0,18435,33.32,25.55,76.67
Calabria,ITF6,CAL,1894110,28898,13974,14924,24092,4079,727,0,25937,2961,49810,0,49810,26.3,15.26,58.02
Campania,ITF3,CAM,5712143,134919,65724,69195,92818,37388,4713,0,108222,26697,159645,8200,167845,29.38,23.62,80.38
Emilia-Romagna,ITH5,EMR,4464119,147283,49865,97418,96607,33395,17281,0,125119,22164,190125,7400,197525,44.25,32.99,74.56
Friuli-Venezia Giulia,ITH4,FVG,1206216,39976,13383,26593,29340,6372,4264,0,33849,6127,53695,0,53695,44.52,33.14,74.45
Lazio,ITI4,LAZ,5755700,159988,61911,98077,131345,12362,12806,3475,119688,40300,208630,7500,216130,37.55,27.8,74.02
Liguria,ITC3,LIG,1524826,42861,15170,27691,21692,16689,4472,8,36208,6653,74030,0,74030,48.55,28.11,57.9
Lombardia,ITC4,LOM,10027602,245100,80521,164579,99391,123976,19632,2101,225141,19959,356130,0,356130,35.51,24.44,68.82
Marche,ITI3,MAR,1512672,34124,12269,21855,25524,6282,2318,0,28044,6080,39200,1500,40700,26.91,22.56,83.84
Molise,ITF2,MOL,300516,7844,2924,4920,4987,1091,1766,0,6689,1155,12335,0,12335,41.05,26.1,63.59
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,24459,9324,15135,6521,8366,1840,7732,22269,2190,32515,0,32515,61.04,45.92,75.22
Provincia Autonoma Trento,ITH2,PAT,545425,16583,4896,11687,10551,1745,4287,0,13306,3277,18040,0,18040,33.08,30.4,91.92
Piemonte,ITC1,PIE,4311217,159135,52720,106415,111255,27382,20498,0,134152,24983,186940,0,186940,43.36,36.91,85.13
Puglia,ITF4,PUG,3953305,86298,36819,49479,69324,9451,7513,10,71865,14433,112045,0,112045,28.34,21.83,77.02
Sardegna,ITG2,SAR,1611621,29157,10523,18634,24057,4941,159,0,26019,3138,53220,0,53220,33.02,18.09,54.79
Sicilia,ITG1,SIC,4875290,120903,58403,62500,93785,22401,4717,0,92555,28348,174625,6600,181225,37.17,24.8,66.71
Toscana,ITI1,TOS,3692555,98393,33887,64506,76758,4880,16755,0,76107,22286,122690,5300,127990,34.66,26.65,76.88
Umbria,ITI2,UMB,870165,18044,6309,11735,14826,427,2791,0,14796,3248,23875,1000,24875,28.59,20.74,72.54
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,4233,1544,2689,2490,1178,327,238,3911,322,6260,200,6460,51.67,33.85,65.53
Veneto,ITH3,VEN,4879133,140119,42548,97571,93478,22115,24048,478,111449,28670,153170,7800,160970,32.99,28.72,87.05
Italia,NA,ITA,59641488,1575258,586987,988271,1057675,350548,152993,14042,1304989,270269,2080455,46800,2127255,35.67,26.41,74.05
