nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,23721,8802,14919,21203,1750,768,0,18934,4787,37380,1300,38680,29.89,18.33,61.33
Basilicata,ITF5,BAS,553254,14759,6078,8681,8811,4634,1314,0,10802,3957,20775,0,20775,37.55,26.68,71.04
Calabria,ITF6,CAL,1894110,30678,14763,15915,24978,4948,752,0,26283,4395,62680,0,62680,33.09,16.2,48.94
Campania,ITF3,CAM,5712143,143211,69783,73428,98790,39284,5137,0,108537,34674,165495,8200,173695,30.41,25.07,82.45
Emilia-Romagna,ITH5,EMR,4464119,155738,52822,102916,103260,34588,17890,0,125690,30048,213525,7400,220925,49.49,34.89,70.49
Friuli-Venezia Giulia,ITH4,FVG,1206216,41240,13789,27451,30211,6701,4328,0,34251,6989,60715,0,60715,50.34,34.19,67.92
Lazio,ITI4,LAZ,5755700,167313,64620,102693,137310,13026,13379,3598,120380,46933,222670,7500,230170,39.99,29.07,72.69
Liguria,ITC3,LIG,1524826,44518,15729,28789,22996,16921,4593,8,36436,8082,77540,0,77540,50.85,29.2,57.41
Lombardia,ITC4,LOM,10027602,255553,83824,171729,106020,127445,19965,2123,228001,27552,379530,0,379530,37.85,25.48,67.33
Marche,ITI3,MAR,1512672,36164,12961,23203,27156,6550,2458,0,28179,7985,43880,1500,45380,30,23.91,79.69
Molise,ITF2,MOL,300516,8495,3156,5339,5426,1142,1927,0,6709,1786,13505,0,13505,44.94,28.27,62.9
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,24618,9374,15244,6629,8417,1840,7732,22270,2348,32515,0,32515,61.04,46.22,75.71
Provincia Autonoma Trento,ITH2,PAT,545425,17112,5049,12063,10863,1803,4446,0,13364,3748,25060,0,25060,45.95,31.37,68.28
Piemonte,ITC1,PIE,4311217,163504,54155,109349,114382,28147,20975,0,134908,28596,200980,0,200980,46.62,37.93,81.35
Puglia,ITF4,PUG,3953305,90825,38747,52078,73568,9437,7810,10,72331,18494,120235,0,120235,30.41,22.97,75.54
Sardegna,ITG2,SAR,1611621,31416,11319,20097,26017,5240,159,0,26093,5323,53220,0,53220,33.02,19.49,59.03
Sicilia,ITG1,SIC,4875290,131931,63873,68058,102950,23943,5038,0,94947,36984,194515,6600,201115,41.25,27.06,65.6
Toscana,ITI1,TOS,3692555,101302,34774,66528,79069,4930,17303,0,76315,24987,128540,5300,133840,36.25,27.43,75.69
Umbria,ITI2,UMB,870165,19021,6620,12401,15706,427,2888,0,14807,4214,23875,1000,24875,28.59,21.86,76.47
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,4387,1615,2772,2534,1242,347,264,3991,396,6260,200,6460,51.67,35.09,67.91
Veneto,ITH3,VEN,4879133,147521,44759,102762,98650,23307,25085,479,111732,35789,189440,7800,197240,40.43,30.24,74.79
Italia,NA,ITA,59641488,1653027,616612,1036415,1116529,363882,158402,14214,1314960,338067,2272335,46800,2319135,38.88,27.72,71.28
