nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,30945,11281,19664,27593,2432,920,0,19595,11350,37380,1300,38680,29.89,23.92,80
Basilicata,ITF5,BAS,553254,16869,6828,10041,9844,5378,1647,0,11222,5647,20775,0,20775,37.55,30.49,81.2
Calabria,ITF6,CAL,1894110,44452,21563,22889,35924,7039,1489,0,32717,11735,62680,0,62680,33.09,23.47,70.92
Campania,ITF3,CAM,5712143,180203,86980,93223,122647,51457,6099,0,108881,71322,171345,8200,179545,31.43,31.55,100.37
Emilia-Romagna,ITH5,EMR,4464119,204996,69321,135675,147982,32044,24970,0,131270,73726,213525,7400,220925,49.49,45.92,92.79
Friuli-Venezia Giulia,ITH4,FVG,1206216,50610,16979,33631,37009,8477,5124,0,34616,15994,60715,0,60715,50.34,41.96,83.36
Lazio,ITI4,LAZ,5755700,190236,73655,116581,155308,15812,15098,4018,121949,68287,222670,7500,230170,39.99,33.05,82.65
Liguria,ITC3,LIG,1524826,53921,19080,34841,34314,12571,6943,93,36994,16927,77540,0,77540,50.85,35.36,69.54
Lombardia,ITC4,LOM,10027602,300226,98764,201462,176308,99689,22044,2185,232090,68136,379530,0,379530,37.85,29.94,79.1
Marche,ITI3,MAR,1512672,44083,15812,28271,33413,8037,2633,0,28647,15436,43880,1500,45380,30,29.14,97.14
Molise,ITF2,MOL,300516,10430,3784,6646,6384,1520,2526,0,6764,3666,13505,0,13505,44.94,34.71,77.23
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,28732,10896,17836,10469,8195,2333,7735,22636,6096,32515,0,32515,61.04,53.94,88.37
Provincia Autonoma Trento,ITH2,PAT,545425,19570,5807,13763,12379,2005,5186,0,13677,5893,25060,0,25060,45.95,35.88,78.09
Piemonte,ITC1,PIE,4311217,189945,63514,126431,133704,32570,23671,0,136275,53670,200980,0,200980,46.62,44.06,94.51
Puglia,ITF4,PUG,3953305,110461,47210,63251,91824,9500,9122,15,74084,36377,120235,0,120235,30.41,27.94,91.87
Sardegna,ITG2,SAR,1611621,42867,15459,27408,34679,8023,163,2,26709,16158,53220,0,53220,33.02,26.6,80.55
Sicilia,ITG1,SIC,4875290,163086,78136,84950,125502,31082,6502,0,96118,66968,194515,6600,201115,41.25,33.45,81.09
Toscana,ITI1,TOS,3692555,126071,42762,83309,100050,5812,20209,0,77719,48352,128540,5300,133840,36.25,34.14,94.2
Umbria,ITI2,UMB,870165,23763,7965,15798,19025,476,4261,1,14985,8778,23875,1000,24875,28.59,27.31,95.53
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,5887,2224,3663,3366,1840,417,264,4125,1762,6260,200,6460,51.67,47.08,91.13
Veneto,ITH3,VEN,4879133,181347,55072,126275,121153,29982,29723,489,113357,67990,189440,7800,197240,40.43,37.17,91.94
Italia,NA,ITA,59641488,2018700,753092,1265608,1438877,373941,191080,14802,1344430,674270,2278185,46800,2324985,38.98,33.85,86.83
