nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,19160,7074,12086,16755,1637,768,0,18849,311,33870,1300,35170,27.18,14.81,54.48
Basilicata,ITF5,BAS,553254,11240,4589,6651,6682,3284,1274,0,10493,747,17265,0,17265,31.21,20.32,65.1
Calabria,ITF6,CAL,1894110,20553,10151,10402,17624,2755,174,0,20517,36,48640,0,48640,25.68,10.85,42.26
Campania,ITF3,CAM,5712143,113870,54961,58909,76234,33419,4217,0,107346,6524,139755,8200,147955,25.9,19.93,76.96
Emilia-Romagna,ITH5,EMR,4464119,127416,42953,84463,79593,33714,14109,0,122917,4499,158535,7400,165935,37.17,28.54,76.79
Friuli-Venezia Giulia,ITH4,FVG,1206216,35601,11830,23771,25793,5997,3811,0,33395,2206,44335,0,44335,36.76,29.51,80.3
Lazio,ITI4,LAZ,5755700,135902,52603,83299,110843,10528,11493,3038,118268,17634,171190,7500,178690,31.05,23.61,76.05
Liguria,ITC3,LIG,1524826,37140,13350,23790,17263,16031,3838,8,35399,1741,65840,0,65840,43.18,24.36,56.41
Lombardia,ITC4,LOM,10027602,218995,72018,146977,82790,115161,18957,2087,216313,2682,305820,0,305820,30.5,21.84,71.61
Marche,ITI3,MAR,1512672,28531,10084,18447,20998,5372,2161,0,27223,1308,38030,1500,39530,26.13,18.86,72.18
Molise,ITF2,MOL,300516,6715,2469,4246,4107,1016,1592,0,6674,41,12335,0,12335,41.05,22.34,54.44
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,23264,8877,14387,5553,8765,1832,7114,22232,1032,23155,0,23155,43.47,43.68,100.47
Provincia Autonoma Trento,ITH2,PAT,545425,14378,4163,10215,9107,1451,3820,0,12884,1494,18040,0,18040,33.08,26.36,79.7
Piemonte,ITC1,PIE,4311217,140806,47018,93788,97342,24850,18614,0,130984,9822,168220,0,168220,39.02,32.66,83.7
Puglia,ITF4,PUG,3953305,73662,31272,42390,58350,8609,6693,10,70008,3654,93325,0,93325,23.61,18.63,78.93
Sardegna,ITG2,SAR,1611621,26196,9483,16713,21250,4787,159,0,25894,302,40350,0,40350,25.04,16.25,64.92
Sicilia,ITG1,SIC,4875290,96252,46025,50227,71844,20022,4386,0,91794,4458,162925,6600,169525,34.77,19.74,56.78
Toscana,ITI1,TOS,3692555,82587,28431,54156,63945,4680,13962,0,75396,7191,99290,5300,104590,28.32,22.37,78.96
Umbria,ITI2,UMB,870165,15518,5178,10340,12391,418,2709,0,14647,871,21535,1000,22535,25.9,17.83,68.86
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,3947,1431,2516,2250,1150,309,238,3911,36,5090,200,5290,42.31,31.57,74.61
Veneto,ITH3,VEN,4879133,118620,36079,82541,76796,20244,21109,471,110128,8492,139130,7800,146930,30.11,24.31,80.73
Italia,NA,ITA,59641488,1350353,500039,850314,877510,323890,135987,12966,1275272,75081,1806675,46800,1853475,31.08,22.64,72.86
