nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,22806,8485,14321,20318,1720,768,0,18904,3902,35040,1300,36340,28.08,17.63,62.76
Basilicata,ITF5,BAS,553254,14199,5814,8385,8553,4332,1314,0,10785,3414,18435,0,18435,33.32,25.66,77.02
Calabria,ITF6,CAL,1894110,28898,13974,14924,24092,4079,727,0,25937,2961,49810,0,49810,26.3,15.26,58.02
Campania,ITF3,CAM,5712143,137767,67021,70746,94886,37991,4890,0,108324,29443,159645,8200,167845,29.38,24.12,82.08
Emilia-Romagna,ITH5,EMR,4464119,152186,51569,100617,100509,34092,17585,0,125553,26633,190125,7400,197525,44.25,34.09,77.05
Friuli-Venezia Giulia,ITH4,FVG,1206216,40416,13531,26885,29638,6488,4290,0,33949,6467,53695,0,53695,44.52,33.51,75.27
Lazio,ITI4,LAZ,5755700,162063,62634,99429,132897,12542,13099,3525,119978,42085,208630,7500,216130,37.55,28.16,74.98
Liguria,ITC3,LIG,1524826,44215,15617,28598,22750,16883,4574,8,36420,7795,74030,0,74030,48.55,29,59.73
Lombardia,ITC4,LOM,10027602,250358,82167,168191,102642,125781,19829,2106,226726,23632,356130,0,356130,35.51,24.97,70.3
Marche,ITI3,MAR,1512672,34124,12269,21855,25524,6282,2318,0,28044,6080,39200,1500,40700,26.91,22.56,83.84
Molise,ITF2,MOL,300516,8130,3026,5104,5208,1114,1808,0,6699,1431,12335,0,12335,41.05,27.05,65.91
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,24618,9374,15244,6629,8417,1840,7732,22270,2348,32515,0,32515,61.04,46.22,75.71
Provincia Autonoma Trento,ITH2,PAT,545425,16711,4939,11772,10678,1745,4288,0,13345,3366,18040,0,18040,33.08,30.64,92.63
Piemonte,ITC1,PIE,4311217,160991,53307,107684,112566,27620,20805,0,134662,26329,186940,0,186940,43.36,37.34,86.12
Puglia,ITF4,PUG,3953305,88083,37596,50487,71254,9238,7581,10,72087,15996,112045,0,112045,28.34,22.28,78.61
Sardegna,ITG2,SAR,1611621,29510,10648,18862,24384,4967,159,0,26034,3476,53220,0,53220,33.02,18.31,55.45
Sicilia,ITG1,SIC,4875290,120903,58403,62500,93785,22401,4717,0,92555,28348,174625,6600,181225,37.17,24.8,66.71
Toscana,ITI1,TOS,3692555,100657,34566,66091,78579,4918,17160,0,76256,24401,122690,5300,127990,34.66,27.26,78.64
Umbria,ITI2,UMB,870165,18044,6309,11735,14826,427,2791,0,14796,3248,23875,1000,24875,28.59,20.74,72.54
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,4309,1578,2731,2507,1202,345,255,3938,371,6260,200,6460,51.67,34.46,66.7
Veneto,ITH3,VEN,4879133,143344,43477,99867,95836,22649,24381,478,111569,31775,153170,7800,160970,32.99,29.38,89.05
Italia,NA,ITA,59641488,1602332,596304,1006028,1078061,354888,155269,14114,1308831,293501,2080455,46800,2127255,35.67,26.87,75.32
