nome,NUTS2,area,popolazione_2020,vaccinati_totale,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,totale_pfizer,totale_moderna,totale_dosi,dosi_ogni_mille,vaccinati_ogni_mille,percent_vaccini_usati
Abruzzo,ITF1,ABR,1293941,39844,14646,25198,34045,4387,1412,0,22314,17530,44400,2700,47100,36.4,30.79,84.59
Basilicata,ITF5,BAS,553254,20750,8477,12273,11867,6402,2481,0,11678,9072,26625,600,27225,49.21,37.51,76.22
Calabria,ITF6,CAL,1894110,58422,28296,30126,46465,9388,2569,0,35235,23187,77890,2100,79990,42.23,30.84,73.04
Campania,ITF3,CAM,5712143,215696,103494,112202,140639,66857,8200,0,115776,99920,213465,14500,227965,39.91,37.76,94.62
Emilia-Romagna,ITH5,EMR,4464119,253371,84755,168616,178321,40807,33877,366,139618,113753,263835,12300,276135,61.86,56.76,91.76
Friuli-Venezia Giulia,ITH4,FVG,1206216,64091,21040,43051,45616,11178,7297,0,36121,27970,74755,1300,76055,63.05,53.13,84.27
Lazio,ITI4,LAZ,5755700,224953,86972,137981,179767,20341,20055,4790,126735,98218,271810,14000,285810,49.66,39.08,78.71
Liguria,ITC3,LIG,1524826,65077,23299,41778,40572,15923,8489,93,37881,27196,93920,1700,95620,62.71,42.68,68.06
Lombardia,ITC4,LOM,10027602,421945,137499,284446,246646,134410,38003,2886,240131,181814,463770,11100,474870,47.36,42.08,88.85
Marche,ITI3,MAR,1512672,54675,19427,35248,39922,10703,4050,0,29993,24682,54410,3200,57610,38.08,36.14,94.91
Molise,ITF2,MOL,300516,13495,4967,8528,8363,1962,3170,0,7426,6069,15845,300,16145,53.72,44.91,83.59
Provincia Autonoma Bolzano / Bozen,ITH1,PAB,532644,34155,12533,21622,12345,9857,3984,7969,22821,11334,40705,600,41305,77.55,64.12,82.69
Provincia Autonoma Trento,ITH2,PAT,545425,24791,7469,17322,14972,2428,6017,1374,15495,9296,29740,600,30340,55.63,45.45,81.71
Piemonte,ITC1,PIE,4311217,238707,79706,159001,164916,42895,30896,0,139477,99230,247780,4800,252580,58.59,55.37,94.51
Puglia,ITF4,PUG,3953305,136713,58035,78678,114208,11269,11221,15,79226,57487,145975,4300,150275,38.01,34.58,90.98
Sardegna,ITG2,SAR,1611621,51755,18859,32896,40901,10121,729,4,29384,22371,62580,1800,64380,39.95,32.11,80.39
Sicilia,ITG1,SIC,4875290,200342,95333,105009,147498,42986,9858,0,107771,92571,229615,12000,241615,49.56,41.09,82.92
Toscana,ITI1,TOS,3692555,149214,51309,97905,118046,8777,22391,0,82391,66823,160130,9400,169530,45.91,40.41,88.02
Umbria,ITI2,UMB,870165,27982,9211,18771,22176,650,5155,1,15216,12766,28555,2000,30555,35.11,32.16,91.58
Valle d'Aosta / Vallée d'Aoste,ITC2,VDA,125034,7664,2783,4881,4382,2281,579,422,4472,3192,7430,300,7730,61.82,61.3,99.15
Veneto,ITH3,VEN,4879133,213448,64579,148869,136612,37613,38328,895,117062,96386,235070,13200,248270,50.88,43.75,85.97
Italia,NA,ITA,59641488,2517090,932689,1584401,1748279,491235,258761,18815,1416223,1100867,2788305,112800,2901105,48.64,42.2,86.76
