data,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2020-12-27,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,20-29,647,234,413,560,82,5,0,647,0,647,234,413,560,82,5,0,647,0
2020-12-27,30-39,1024,459,565,904,116,4,0,1024,0,1024,459,565,904,116,4,0,1024,0
2020-12-27,40-49,1441,541,900,1239,195,7,0,1441,0,1441,541,900,1239,195,7,0,1441,0
2020-12-27,50-59,2114,899,1215,1820,281,13,0,2114,0,2114,899,1215,1820,281,13,0,2114,0
2020-12-27,60-69,1442,1048,394,1257,156,29,0,1442,0,1442,1048,394,1257,156,29,0,1442,0
2020-12-27,70-79,126,84,42,29,27,70,0,126,0,126,84,42,29,27,70,0,126,0
2020-12-27,80-89,114,27,87,2,2,109,1,114,0,114,27,87,2,2,109,1,114,0
2020-12-27,90+,75,14,61,0,4,71,0,75,0,75,14,61,0,4,71,0,75,0
2020-12-28,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,20-29,107,51,56,105,2,0,0,107,0,754,285,469,665,84,5,0,754,0
2020-12-28,30-39,166,81,85,166,0,0,0,166,0,1190,540,650,1070,116,4,0,1190,0
2020-12-28,40-49,235,79,156,234,1,0,0,235,0,1676,620,1056,1473,196,7,0,1676,0
2020-12-28,50-59,276,118,158,271,5,0,0,276,0,2390,1017,1373,2091,286,13,0,2390,0
2020-12-28,60-69,165,105,60,164,1,0,0,165,0,1607,1153,454,1421,157,29,0,1607,0
2020-12-28,70-79,0,0,0,0,0,0,0,0,0,126,84,42,29,27,70,0,126,0
2020-12-28,80-89,1,1,0,0,1,0,0,1,0,115,28,87,2,3,109,1,115,0
2020-12-28,90+,0,0,0,0,0,0,0,0,0,75,14,61,0,4,71,0,75,0
2020-12-29,20-29,71,20,51,71,0,0,0,71,0,825,305,520,736,84,5,0,825,0
2020-12-29,30-39,173,79,94,167,6,0,0,173,0,1363,619,744,1237,122,4,0,1363,0
2020-12-29,40-49,196,76,120,194,2,0,0,196,0,1872,696,1176,1667,198,7,0,1872,0
2020-12-29,50-59,274,99,175,273,1,0,0,274,0,2664,1116,1548,2364,287,13,0,2664,0
2020-12-29,60-69,162,106,56,161,1,0,0,162,0,1769,1259,510,1582,158,29,0,1769,0
2020-12-29,70-79,8,5,3,3,2,3,0,8,0,134,89,45,32,29,73,0,134,0
2020-12-29,80-89,9,1,8,0,0,9,0,9,0,124,29,95,2,3,118,1,124,0
