data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2020-12-27,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,20-29,Pfizer/BioNTech,640,236,404,568,67,5,0,640,0,214,640,236,404,568,67,5,0,640,0,214
2020-12-27,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,30-39,Pfizer/BioNTech,1023,458,565,934,85,4,0,1023,0,214,1023,458,565,934,85,4,0,1023,0,214
2020-12-27,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,40-49,Pfizer/BioNTech,1428,537,891,1281,140,7,0,1428,0,214,1428,537,891,1281,140,7,0,1428,0,214
2020-12-27,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,50-59,Pfizer/BioNTech,2113,893,1220,1902,196,15,0,2113,0,214,2113,893,1220,1902,196,15,0,2113,0,214
2020-12-27,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,60-69,Pfizer/BioNTech,1429,1036,393,1273,125,31,0,1429,0,214,1429,1036,393,1273,125,31,0,1429,0,214
2020-12-27,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,70-79,Pfizer/BioNTech,129,87,42,34,22,73,0,129,0,165,129,87,42,34,22,73,0,129,0,165
2020-12-27,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,80-89,Pfizer/BioNTech,117,27,90,1,2,112,2,117,0,119,117,27,90,1,2,112,2,117,0,119
2020-12-27,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,90+,Pfizer/BioNTech,77,14,63,0,4,73,0,77,0,102,77,14,63,0,4,73,0,77,0,102
2020-12-28,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,20-29,Pfizer/BioNTech,106,50,56,106,0,0,0,106,0,61,106,50,56,106,0,0,0,106,0,61
2020-12-28,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,30-39,Pfizer/BioNTech,166,81,85,166,0,0,0,166,0,61,166,81,85,166,0,0,0,166,0,61
2020-12-28,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,40-49,Pfizer/BioNTech,234,79,155,233,1,0,0,234,0,61,234,79,155,233,1,0,0,234,0,61
2020-12-28,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,50-59,Pfizer/BioNTech,275,118,157,271,4,0,0,275,0,61,275,118,157,271,4,0,0,275,0,61
2020-12-28,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,60-69,Pfizer/BioNTech,166,105,61,165,1,0,0,166,0,79,166,105,61,165,1,0,0,166,0,79
2020-12-28,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,70-79,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,80-89,Pfizer/BioNTech,1,1,0,0,1,0,0,1,0,7,1,1,0,0,1,0,0,1,0,7
2020-12-28,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,90+,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,20-29,Pfizer/BioNTech,71,20,51,71,0,0,0,71,0,61,71,20,51,71,0,0,0,71,0,61
2020-12-29,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,30-39,Pfizer/BioNTech,175,79,96,170,5,0,0,175,0,61,175,79,96,170,5,0,0,175,0,61
2020-12-29,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,40-49,Pfizer/BioNTech,196,76,120,194,2,0,0,196,0,61,196,76,120,194,2,0,0,196,0,61
2020-12-29,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,50-59,Pfizer/BioNTech,275,99,176,274,1,0,0,275,0,61,275,99,176,274,1,0,0,275,0,61
2020-12-29,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,60-69,Pfizer/BioNTech,163,107,56,162,1,0,0,163,0,61,163,107,56,162,1,0,0,163,0,61
2020-12-29,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,70-79,Pfizer/BioNTech,8,5,3,3,2,3,0,8,0,19,8,5,3,3,2,3,0,8,0,19
2020-12-29,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,80-89,Pfizer/BioNTech,9,1,8,0,0,9,0,9,0,7,9,1,8,0,0,9,0,9,0,7
2020-12-29,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
