data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2020-12-27,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,20-29,Pfizer/BioNTech,653,239,414,583,65,5,0,653,0,214,653,239,414,583,65,5,0,653,0,214
2020-12-27,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,30-39,Pfizer/BioNTech,1025,461,564,942,79,4,0,1025,0,214,1025,461,564,942,79,4,0,1025,0,214
2020-12-27,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,40-49,Pfizer/BioNTech,1443,543,900,1305,131,7,0,1443,0,214,1443,543,900,1305,131,7,0,1443,0,214
2020-12-27,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,50-59,Pfizer/BioNTech,2126,904,1222,1926,185,15,0,2126,0,214,2126,904,1222,1926,185,15,0,2126,0,214
2020-12-27,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,60-69,Pfizer/BioNTech,1443,1048,395,1302,110,31,0,1443,0,214,1443,1048,395,1302,110,31,0,1443,0,214
2020-12-27,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,70-79,Pfizer/BioNTech,129,87,42,35,21,73,0,129,0,165,129,87,42,35,21,73,0,129,0,165
2020-12-27,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,80-89,Pfizer/BioNTech,117,27,90,1,1,113,2,117,0,119,117,27,90,1,1,113,2,117,0,119
2020-12-27,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,90+,Pfizer/BioNTech,77,14,63,0,4,73,0,77,0,102,77,14,63,0,4,73,0,77,0,102
2020-12-28,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
