data,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2020-12-27,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,20-29,648,235,413,561,82,5,0,648,0,648,235,413,561,82,5,0,648,0
2020-12-27,30-39,1025,460,565,906,115,4,0,1025,0,1025,460,565,906,115,4,0,1025,0
2020-12-27,40-49,1441,542,899,1242,192,7,0,1441,0,1441,542,899,1242,192,7,0,1441,0
2020-12-27,50-59,2114,899,1215,1831,270,13,0,2114,0,2114,899,1215,1831,270,13,0,2114,0
2020-12-27,60-69,1443,1049,394,1263,151,29,0,1443,0,1443,1049,394,1263,151,29,0,1443,0
2020-12-27,70-79,126,84,42,29,27,70,0,126,0,126,84,42,29,27,70,0,126,0
2020-12-27,80-89,114,27,87,2,2,109,1,114,0,114,27,87,2,2,109,1,114,0
2020-12-27,90+,75,14,61,0,4,71,0,75,0,75,14,61,0,4,71,0,75,0
2020-12-28,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,20-29,107,51,56,105,2,0,0,107,0,755,286,469,666,84,5,0,755,0
2020-12-28,30-39,166,81,85,166,0,0,0,166,0,1191,541,650,1072,115,4,0,1191,0
2020-12-28,40-49,235,79,156,234,1,0,0,235,0,1676,621,1055,1476,193,7,0,1676,0
2020-12-28,50-59,276,118,158,271,5,0,0,276,0,2390,1017,1373,2102,275,13,0,2390,0
2020-12-28,60-69,165,105,60,164,1,0,0,165,0,1608,1154,454,1427,152,29,0,1608,0
2020-12-28,70-79,0,0,0,0,0,0,0,0,0,126,84,42,29,27,70,0,126,0
2020-12-28,80-89,1,1,0,0,1,0,0,1,0,115,28,87,2,3,109,1,115,0
2020-12-28,90+,0,0,0,0,0,0,0,0,0,75,14,61,0,4,71,0,75,0
2020-12-29,20-29,71,20,51,71,0,0,0,71,0,826,306,520,737,84,5,0,826,0
2020-12-29,30-39,173,79,94,167,6,0,0,173,0,1364,620,744,1239,121,4,0,1364,0
2020-12-29,40-49,196,76,120,194,2,0,0,196,0,1872,697,1175,1670,195,7,0,1872,0
2020-12-29,50-59,274,99,175,273,1,0,0,274,0,2664,1116,1548,2375,276,13,0,2664,0
2020-12-29,60-69,162,106,56,161,1,0,0,162,0,1770,1260,510,1588,153,29,0,1770,0
