data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2020-12-27,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,20-29,Pfizer/BioNTech,638,234,404,552,81,5,0,638,0,638,234,404,552,81,5,0,638,0
2020-12-27,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,30-39,Pfizer/BioNTech,1021,458,563,903,114,4,0,1021,0,1021,458,563,903,114,4,0,1021,0
2020-12-27,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,40-49,Pfizer/BioNTech,1427,537,890,1228,192,7,0,1427,0,1427,537,890,1228,192,7,0,1427,0
2020-12-27,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,50-59,Pfizer/BioNTech,2110,893,1217,1826,269,15,0,2110,0,2110,893,1217,1826,269,15,0,2110,0
2020-12-27,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,60-69,Pfizer/BioNTech,1429,1036,393,1249,150,30,0,1429,0,1429,1036,393,1249,150,30,0,1429,0
2020-12-27,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,70-79,Pfizer/BioNTech,129,87,42,29,27,73,0,129,0,129,87,42,29,27,73,0,129,0
2020-12-27,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,80-89,Pfizer/BioNTech,117,27,90,2,2,112,1,117,0,117,27,90,2,2,112,1,117,0
2020-12-27,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,90+,Pfizer/BioNTech,76,14,62,0,4,72,0,76,0,76,14,62,0,4,72,0,76,0
2020-12-28,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,20-29,Pfizer/BioNTech,106,50,56,104,2,0,0,106,0,106,50,56,104,2,0,0,106,0
2020-12-28,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,30-39,Pfizer/BioNTech,166,81,85,166,0,0,0,166,0,166,81,85,166,0,0,0,166,0
2020-12-28,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,40-49,Pfizer/BioNTech,234,79,155,233,1,0,0,234,0,234,79,155,233,1,0,0,234,0
2020-12-28,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,50-59,Pfizer/BioNTech,275,118,157,270,5,0,0,275,0,275,118,157,270,5,0,0,275,0
2020-12-28,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,60-69,Pfizer/BioNTech,166,105,61,165,1,0,0,166,0,166,105,61,165,1,0,0,166,0
2020-12-28,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,70-79,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,80-89,Pfizer/BioNTech,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
2020-12-28,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,90+,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,20-29,Pfizer/BioNTech,71,20,51,71,0,0,0,71,0,71,20,51,71,0,0,0,71,0
2020-12-29,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,30-39,Pfizer/BioNTech,175,79,96,169,6,0,0,175,0,175,79,96,169,6,0,0,175,0
2020-12-29,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,40-49,Pfizer/BioNTech,196,76,120,194,2,0,0,196,0,196,76,120,194,2,0,0,196,0
2020-12-29,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,50-59,Pfizer/BioNTech,275,99,176,274,1,0,0,275,0,275,99,176,274,1,0,0,275,0
2020-12-29,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,60-69,Pfizer/BioNTech,163,107,56,162,1,0,0,163,0,163,107,56,162,1,0,0,163,0
