data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2020-12-27,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,20-29,Pfizer/BioNTech,653,239,414,582,66,5,0,653,0,214,653,239,414,582,66,5,0,653,0,214
2020-12-27,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,30-39,Pfizer/BioNTech,1025,461,564,938,83,4,0,1025,0,214,1025,461,564,938,83,4,0,1025,0,214
2020-12-27,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,40-49,Pfizer/BioNTech,1442,543,899,1298,137,7,0,1442,0,214,1442,543,899,1298,137,7,0,1442,0,214
2020-12-27,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,50-59,Pfizer/BioNTech,2125,903,1222,1917,193,15,0,2125,0,214,2125,903,1222,1917,193,15,0,2125,0,214
2020-12-27,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,60-69,Pfizer/BioNTech,1443,1048,395,1291,121,31,0,1443,0,214,1443,1048,395,1291,121,31,0,1443,0,214
2020-12-27,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,70-79,Pfizer/BioNTech,129,87,42,34,22,73,0,129,0,165,129,87,42,34,22,73,0,129,0,165
2020-12-27,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,80-89,Pfizer/BioNTech,117,27,90,1,2,112,2,117,0,119,117,27,90,1,2,112,2,117,0,119
2020-12-27,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,90+,Pfizer/BioNTech,77,14,63,0,4,73,0,77,0,102,77,14,63,0,4,73,0,77,0,102
2020-12-28,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,20-29,Pfizer/BioNTech,108,51,57,108,0,0,0,108,0,79,108,51,57,108,0,0,0,108,0,79
2020-12-28,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,30-39,Pfizer/BioNTech,168,81,87,168,0,0,0,168,0,79,168,81,87,168,0,0,0,168,0,79
2020-12-28,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,40-49,Pfizer/BioNTech,240,84,156,239,1,0,0,240,0,79,240,84,156,239,1,0,0,240,0,79
2020-12-28,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,50-59,Pfizer/BioNTech,282,122,160,278,4,0,0,282,0,79,282,122,160,278,4,0,0,282,0,79
2020-12-28,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,60-69,Pfizer/BioNTech,171,109,62,170,1,0,0,171,0,79,171,109,62,170,1,0,0,171,0,79
2020-12-28,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,70-79,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,80-89,Pfizer/BioNTech,1,1,0,0,1,0,0,1,0,7,1,1,0,0,1,0,0,1,0,7
2020-12-28,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,90+,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,16-19,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,20-29,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,20-29,Pfizer/BioNTech,72,20,52,72,0,0,0,72,0,61,72,20,52,72,0,0,0,72,0,61
2020-12-29,30-39,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,30-39,Pfizer/BioNTech,178,80,98,173,5,0,0,178,0,61,178,80,98,173,5,0,0,178,0,61
2020-12-29,40-49,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,40-49,Pfizer/BioNTech,199,79,120,197,2,0,0,199,0,61,199,79,120,197,2,0,0,199,0,61
2020-12-29,50-59,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,50-59,Pfizer/BioNTech,279,101,178,278,1,0,0,279,0,61,279,101,178,278,1,0,0,279,0,61
2020-12-29,60-69,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,60-69,Pfizer/BioNTech,167,111,56,166,1,0,0,167,0,61,167,111,56,166,1,0,0,167,0,61
2020-12-29,70-79,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,70-79,Pfizer/BioNTech,8,5,3,3,2,3,0,8,0,19,8,5,3,3,2,3,0,8,0,19
2020-12-29,80-89,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,80-89,Pfizer/BioNTech,9,1,8,0,0,9,0,9,0,7,9,1,8,0,0,9,0,9,0,7
2020-12-29,90+,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
