"area","vaccinazioni_eseguite","dosi_consegnate","percentuale_somministrata"
"ABR",9429,15735,0.599237368922784
"BAS",4075,7905,0.515496521189121
"CAL",8280,25630,0.323058915333593
"CAM",50427,67020,0.752417188898836
"EMR",56756,87750,0.646792022792023
"FVG",11527,24640,0.467816558441558
"LAZ",56563,87730,0.644739541775903
"LIG",16023,30545,0.524570306105746
"LOM",47313,153720,0.307786885245902
"MAR",10659,17750,0.600507042253521
"MOL",2509,4925,0.509441624365482
"PAB",4525,13795,0.328017397607829
"PAT",6925,9850,0.703045685279188
"PIE",36526,82810,0.441081994928149
"PUG",29650,48280,0.614125932062966
"SAR",9713,19680,0.49354674796748
"SIC",51667,78685,0.656630869924382
"TOS",37213,52295,0.711597667080983
"UMB",6142,9835,0.624504321301474
"VDA",980,1970,0.49746192893401
"VEN",55922,77900,0.717869062901155
"ITA",512824,918450,0.558358103326256
