nome,area,popolazione_2020,totale_dosi,totale_vaccinati,dosi_ogni_mille,vaccini_ogni_mille,percent_vaccini_somministrati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,NUTS2
Abruzzo,ABR,1293941,24510,15428,18.94,11.92,0.63,5598,9830,14547,619,262,ITF1
Basilicata,BAS,553254,11805,4787,21.34,8.65,0.41,1985,2802,4363,207,217,ITF5
Calabria,CAL,1894110,39280,13681,20.74,7.22,0.35,6828,6853,12030,1588,63,ITF6
Campania,CAM,5712143,101145,78560,17.71,13.75,0.78,38318,40242,64129,12540,1891,ITF3
Emilia-Romagna,EMR,4464119,131625,84890,29.49,19.02,0.64,29420,55470,52744,25506,6640,ITH5
Friuli-Venezia Giulia,FVG,1206216,37315,21215,30.94,17.59,0.57,7248,13967,14692,4646,1877,ITH4
Lazio,LAZ,5755700,132580,76895,23.03,13.36,0.58,29676,47219,63829,7604,5462,ITI4
Liguria,LIG,1524826,47120,21989,30.9,14.42,0.47,7714,14275,16245,3330,2414,ITC3
Lombardia,LOM,10027602,234645,101358,23.4,10.11,0.43,35008,66350,80586,17614,3158,ITC4
Marche,MAR,1512672,27500,16182,18.18,10.7,0.59,6059,10123,13869,2168,145,ITI3
Molise,MOL,300516,8825,4120,29.37,13.71,0.47,1467,2653,2444,625,1051,ITF2
Provincia Autonoma Bolzano / Bozen,PAB,532644,20620,7746,38.71,14.54,0.38,2603,5143,4841,1662,1243,ITH1
Provincia Autonoma Trento,PAT,545425,15700,8204,28.78,15.04,0.52,2187,6017,4994,583,2627,ITH2
Piemonte,PIE,4311217,123760,67333,28.71,15.62,0.54,22939,44394,51886,10475,4972,ITC1
Puglia,PUG,3953305,74605,43520,18.87,11.01,0.58,19110,24410,39458,2230,1832,ITF4
Sardegna,SAR,1611621,33330,18325,20.68,11.37,0.55,6675,11650,15316,3009,0,ITG2
Sicilia,SIC,4875290,125485,69448,25.74,14.24,0.55,33648,35800,56866,10709,1873,ITG1
Toscana,TOS,3692555,80570,53394,21.82,14.46,0.66,17626,35768,44182,930,8282,ITI1
Umbria,UMB,870165,15685,10945,18.03,12.58,0.7,3709,7236,8428,340,2177,ITI2
Valle d'Aosta / Vallée d'Aoste,VDA,125034,3920,2270,31.35,18.16,0.58,862,1408,2113,0,157,ITC2
Veneto,VEN,4879133,116900,80440,23.96,16.49,0.69,24442,55998,58299,9851,12290,ITH3
Italia,ITA,59641488,1406925,800730,23.59,13.43,0.57,303122,497608,625861,116236,58633,NA
