nome,area,popolazione_2020,dosi_pfizer,dosi_moderna,dosi_totale,vaccinati_totale,dosi_ogni_mille,vaccini_ogni_mille,percent_vaccini_somministrati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa
Abruzzo,ABR,1293941,24510,1300,25810,19106,19.95,14.77,0.74,6971,12135,17264,1302,540
Basilicata,BAS,553254,13755,0,13755,7692,24.86,13.9,0.56,3205,4487,6368,455,869
Calabria,CAL,1894110,39280,0,39280,19685,20.74,10.39,0.5,9758,9927,17002,2551,132
Campania,CAM,5712143,101145,8200,109345,102070,19.14,17.87,0.93,49037,53033,80655,18027,3388
Emilia-Romagna,EMR,4464119,131625,7400,139025,114045,31.14,25.55,0.82,38857,75188,72042,31614,10389
Friuli-Venezia Giulia,FVG,1206216,37315,0,37315,29296,30.94,24.29,0.79,9715,19581,19143,6936,3217
Lazio,LAZ,5755700,132580,7500,140080,102914,24.34,17.88,0.73,39605,63309,82585,11044,9285
Liguria,LIG,1524826,47120,0,47120,31299,30.9,20.53,0.66,11139,20160,20878,6262,4159
Lombardia,LOM,10027602,235620,0,235620,177282,23.5,17.68,0.75,59435,117847,125340,38045,13897
Marche,MAR,1512672,27500,1500,29000,23003,19.17,15.21,0.79,8593,14410,18110,3938,955
Molise,MOL,300516,8825,0,8825,6217,29.37,20.69,0.7,2279,3938,3781,899,1537
Provincia Autonoma Bolzano / Bozen,PAB,532644,19645,0,19645,17040,36.88,31.99,0.87,6173,10867,7697,6644,2699
Provincia Autonoma Trento,PAT,545425,15700,0,15700,10503,28.78,19.26,0.67,2906,7597,6898,667,2938
Piemonte,PIE,4311217,123760,0,123760,102706,28.71,23.82,0.83,34656,68050,74290,18193,10223
Puglia,PUG,3953305,74605,0,74605,57320,18.87,14.5,0.77,24640,32680,50904,3115,3301
Sardegna,SAR,1611621,33330,0,33330,22869,20.68,14.19,0.69,8377,14492,19041,3828,0
Sicilia,SIC,4875290,125485,6600,132085,93051,27.09,19.09,0.7,44988,48063,72268,17559,3224
Toscana,TOS,3692555,80570,5300,85870,68070,23.25,18.43,0.79,22668,45402,55247,2978,9845
Umbria,UMB,870165,15685,1000,16685,13156,19.17,15.12,0.79,4365,8791,10261,553,2342
Valle d'Aosta / Vallée d'Aoste,VDA,125034,3920,200,4120,3333,32.95,26.66,0.81,1208,2125,3034,54,245
Veneto,VEN,4879133,116900,7800,124700,102364,25.56,20.98,0.82,30904,71460,69015,15146,18203
Italia,ITA,59641488,1408875,46800,1455675,1123021,24.41,18.83,0.77,419479,703542,831823,189810,101388
